ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-12-09 17:57:24 263m





Relative time;Average1;Average2
s;V;V
0.00017224;-0.0084009945;-0.0014454571
0.00017226;-0.008055786;-0.0013645403
0.00017228;-0.0077740958;-0.0014261255
0.0001723;-0.0094711409;-0.00135087
0.00017232;-0.0097707819;-0.001321044
0.00017234;-0.0082408177;-0.0013812484
0.00017236;-0.0085915496;-0.0014464237
0.00017238;-0.0099502903;-0.0014649269
0.0001724;-0.0094048609;-0.0014686552
0.00017242;-0.0082891469;-0.0013555648
0.00017244;-0.0093316767;-0.0013920189
0.00017246;-0.0080530243;-0.0013069595
0.00017248;-0.0088470039;-0.0014995858
0.0001725;-0.0094987576;-0.0015455676
0.00017252;-0.0088276722;-0.0013896714
0.00017254;-0.0095277551;-0.0013151064
0.00017256;-0.0090720799;-0.0013974041
0.00017258;-0.0095111851;-0.0014367579
0.0001726;-0.009087269;-0.0014785972
0.00017262;-0.008438277;-0.0012518642
0.00017264;-0.0095429443;-0.0013617786
0.00017266;-0.0089257114;-0.0014076223
0.00017268;-0.0083775203;-0.0013884287
0.0001727;-0.0097321185;-0.0014425574
0.00017272;-0.0086743996;-0.0014025132
0.00017274;-0.0088442422;-0.0014465618
0.00017276;-0.0098066836;-0.001422121
0.00017278;-0.0094393817;-0.0013965756
0.0001728;-0.0081786802;-0.0013314002
0.00017282;-0.0088511464;-0.0014522232
0.00017284;-0.0093413425;-0.0015376969
0.00017286;-0.0081993927;-0.0014409004
0.00017288;-0.0085073187;-0.0014338581
0.0001729;-0.0088690972;-0.0014446286
0.00017292;-0.009661696;-0.0014106601
0.00017294;-0.0090265123;-0.0014910247
0.00017296;-0.0080212651;-0.001418669
0.00017298;-0.010113229;-0.001349213
0.000173;-0.0090914115;-0.0014066557
0.00017302;-0.0097417844;-0.0013135875
0.00017304;-0.0092999175;-0.0014714168
0.00017306;-0.0085183654;-0.0013668877
0.00017308;-0.010211268;-0.0013729634
0.0001731;-0.0085418396;-0.0013842862
0.00017312;-0.0093634358;-0.0014370341
0.00017314;-0.0077699533;-0.0012906656
0.00017316;-0.0094890917;-0.0015144988
0.00017318;-0.009886772;-0.0013362332
0.0001732;-0.0089367581;-0.0013235295
0.00017322;-0.0093827675;-0.001382353
0.00017324;-0.0090002765;-0.0015111848
0.00017326;-0.0095664185;-0.0014704502
0.00017328;-0.0082725769;-0.0013434135
0.0001733;-0.007431649;-0.0014552611
0.00017332;-0.0096161285;-0.001446838
0.00017334;-0.0083278103;-0.0013529413
0.00017336;-0.0068599837;-0.0013481083
0.00017338;-0.0080751177;-0.0014085889
0.0001734;-0.0094642367;-0.0013827673
0.00017342;-0.0091673574;-0.0014774925
0.00017344;-0.0082587686;-0.0013682685
0.00017346;-0.0083084786;-0.0013040597
0.00017348;-0.0093717209;-0.0013540459
0.0001735;-0.0079784593;-0.0013413422
0.00017352;-0.0088180064;-0.0012786524
0.00017354;-0.0097445461;-0.0015701465
0.00017356;-0.0083623311;-0.0015057996
0.00017358;-0.0094241925;-0.0014547087
0.0001736;-0.008055786;-0.0014424193
0.00017362;-0.010347971;-0.0012415079
0.00017364;-0.0082725769;-0.0013754489
0.00017366;-0.0081842035;-0.0012321183
0.00017368;-0.0078017125;-0.0013650926
0.0001737;-0.0089740406;-0.001359155
0.00017372;-0.0098991995;-0.0014513947
0.00017374;-0.0084866062;-0.001420464
0.00017376;-0.0081993927;-0.0013236676
0.00017378;-0.0087020163;-0.0013128971
0.0001738;-0.0085763604;-0.0013443801
0.00017382;-0.0088345764;-0.0013779344
0.00017384;-0.0082118202;-0.0014438001
0.00017386;-0.0095553718;-0.0012834853
0.00017388;-0.0083098594;-0.0013742061
0.0001739;-0.0086578296;-0.0014740404
0.00017392;-0.0098743445;-0.0013598454
0.00017394;-0.0079439384;-0.0013910523
0.00017396;-0.0085335546;-0.0013460371
0.00017398;-0.0084037562;-0.0014559515
0.000174;-0.009062414;-0.0013423088
0.00017402;-0.008064071;-0.0014288871
0.00017404;-0.0079770784;-0.001609086
0.00017406;-0.008704778;-0.0013957471
0.00017408;-0.0083291911;-0.0015584094
0.0001741;-0.0081579677;-0.0013877383
0.00017412;-0.0089574706;-0.0013719968
0.00017414;-0.0083927095;-0.0012859708
0.00017416;-0.0092653966;-0.001425435
0.00017418;-0.0095926543;-0.0013446563
0.0001742;-0.0088552889;-0.0014309584
0.00017422;-0.0088994756;-0.001413698
0.00017424;-0.0083595695;-0.0012304613
0.00017426;-0.0093910525;-0.0014192213
0.00017428;-0.0079522234;-0.0015838167
0.0001743;-0.0098329194;-0.0013710302
0.00017432;-0.0088925714;-0.0013713064
0.00017434;-0.0089174264;-0.0014745927
0.00017436;-0.0097224527;-0.0015053853
0.00017438;-0.0099378628;-0.0014715549
0.0001744;-0.009345485;-0.0013826292
0.00017442;-0.0089215689;-0.0015284453
0.00017444;-0.010356256;-0.0014265397
0.00017446;-0.0095208509;-0.0014431097
0.00017448;-0.0077754767;-0.00141715
0.0001745;-0.0086219279;-0.0014330296
0.00017452;-0.0092667775;-0.0013679923
0.00017454;-0.0099986195;-0.001329329
0.00017456;-0.0092377799;-0.0013931235
0.00017458;-0.0084672745;-0.0013968518
0.0001746;-0.0078155209;-0.0014255731
0.00017462;-0.0092695391;-0.0013275339
0.00017464;-0.008171776;-0.0013105496
0.00017466;-0.0074703123;-0.0014480807
0.00017468;-0.0081441594;-0.0013911904
0.0001747;-0.0093164875;-0.0013273958
0.00017472;-0.0095816076;-0.0014328916
0.00017474;-0.0090182273;-0.0013811103
0.00017476;-0.0099254353;-0.0013957471
0.00017478;-0.0092999175;-0.0013918808
0.0001748;-0.0087890089;-0.0012993649
0.00017482;-0.008996134;-0.0014102459
0.00017484;-0.0091991166;-0.0013449324
0.00017486;-0.0084092795;-0.0014663077
0.00017488;-0.0087144438;-0.0013936759
0.0001749;-0.0085128421;-0.001413698
0.00017492;-0.0092557308;-0.0013037836
0.00017494;-0.0088414806;-0.00142364
0.00017496;-0.0082615303;-0.0012659487
0.00017498;-0.0093675783;-0.0012877659
0.000175;-0.0082753386;-0.0013892572
0.00017502;-0.0089602323;-0.0014729357
0.00017504;-0.0088677164;-0.0013722729
0.00017506;-0.0092902516;-0.0014397957
0.00017508;-0.0094241925;-0.0013108258
0.0001751;-0.0076277274;-0.0013399614
0.00017512;-0.0079163217;-0.0013951948
0.00017514;-0.0079784593;-0.0014157692
0.00017516;-0.0088249106;-0.0012979841
0.00017518;-0.0085611713;-0.0013354047
0.0001752;-0.0076097766;-0.0012974317
0.00017522;-0.0091162665;-0.0015041426
0.00017524;-0.0077713342;-0.0014212925
0.00017526;-0.0081842035;-0.0014784591
0.00017528;-0.0095774651;-0.0014536041
0.0001753;-0.0097583544;-0.0014225353
0.00017532;-0.0088456231;-0.0013155207
0.00017534;-0.0084009945;-0.0013838719
0.00017536;-0.0073363714;-0.0012997791
0.00017538;-0.0085211271;-0.0014244685
0.0001754;-0.0098053027;-0.0013327811
0.00017542;-0.0094863301;-0.0014555372
0.00017544;-0.0082670536;-0.0016038388
0.00017546;-0.0088483847;-0.0013697874
0.00017548;-0.0080419776;-0.0014942006
0.0001755;-0.0093827675;-0.0012684342
0.00017552;-0.0082781003;-0.0013218725
0.00017554;-0.0094159075;-0.0014018228
0.00017556;-0.0075987299;-0.0013976803
0.00017558;-0.0070850596;-0.0015000001
0.0001756;-0.0090306548;-0.0013841481
0.00017562;-0.008388567;-0.001369097
0.00017564;-0.0091839274;-0.0014707264
0.00017566;-0.0090996965;-0.0012910799
0.00017568;-0.010078708;-0.0013113781
0.0001757;-0.0098287769;-0.0014714168
0.00017572;-0.0077934275;-0.0014497377
0.00017574;-0.0081772994;-0.0014310965
0.00017576;-0.0092433033;-0.00136744
0.00017578;-0.0072286664;-0.0013642641
0.0001758;-0.0089478048;-0.0014839824
0.00017582;-0.0083485228;-0.0014331677
0.00017584;-0.0088373381;-0.0012996411
0.00017586;-0.0088097214;-0.001476664
0.00017588;-0.0096257943;-0.0013528032
0.0001759;-0.0085501246;-0.0013333334
0.00017592;-0.0082297711;-0.0012227286
0.00017594;-0.0090858882;-0.0014598178
0.00017596;-0.0088497656;-0.0014520851
0.00017598;-0.0085086996;-0.0013979564
0.000176;-0.0084161837;-0.0014123171
0.00017602;-0.0083789012;-0.0013512843
0.00017604;-0.0088690972;-0.0015289976
0.00017606;-0.0096630768;-0.0012702293
0.00017608;-0.0087103013;-0.0013743442
0.0001761;-0.009004419;-0.0014784591
0.00017612;-0.0090237507;-0.0013568076
0.00017614;-0.0089947531;-0.0012877659
0.00017616;-0.0086647338;-0.0012753384
0.00017618;-0.0092571116;-0.00140058
0.0001762;-0.009587131;-0.0014607844
0.00017622;-0.0092861091;-0.0014805303
0.00017624;-0.0083070978;-0.001321044
0.00017626;-0.0082173436;-0.0013576361
0.00017628;-0.0070519196;-0.0013529413
0.0001763;-0.0094780451;-0.0013902238
0.00017632;-0.0079328917;-0.0014429716
0.00017634;-0.0095332784;-0.0014032036
0.00017636;-0.0075738749;-0.00142364
0.00017638;-0.0084576087;-0.0014281967
0.0001764;-0.0088318147;-0.001428611
0.00017642;-0.0089781831;-0.0014185309
0.00017644;-0.0089160456;-0.0014498758
0.00017646;-0.008496272;-0.001375725
0.00017648;-0.0088760014;-0.001422121
0.0001765;-0.0096354602;-0.0013998896
0.00017652;-0.007822425;-0.0013610882
0.00017654;-0.0094849492;-0.0014248827
0.00017656;-0.0074606465;-0.0013588788
0.00017658;-0.0085542671;-0.0014150788
0.0001766;-0.0081938694;-0.0015473627
0.00017662;-0.0090499865;-0.0013789009
0.00017664;-0.0088594314;-0.001238332
0.00017666;-0.0090223698;-0.0013829054
0.00017668;-0.0089077606;-0.0014363436
0.0001767;-0.0078362334;-0.001349213
0.00017672;-0.0092723008;-0.0013563933
0.00017674;-0.0086081196;-0.0012740956
0.00017676;-0.0086288321;-0.0014052749
0.00017678;-0.0077782383;-0.0014841205
0.0001768;-0.0086481638;-0.0014785972
0.00017682;-0.0092170674;-0.0013407899
0.00017684;-0.0088221489;-0.0014444906
0.00017686;-0.0081179235;-0.0014364817
0.00017688;-0.0074841207;-0.0014313726
0.0001769;-0.0080364543;-0.0013780724
0.00017692;-0.0088939523;-0.0015028998
0.00017694;-0.0077036733;-0.0014682409
0.00017696;-0.0098895336;-0.0013747584
0.00017698;-0.0082877661;-0.0012569733
0.000177;-0.0091052199;-0.0013760012
0.00017702;-0.0078431375;-0.0014774925
0.00017704;-0.010028998;-0.0013644022
0.00017706;-0.0083733778;-0.0013947805
0.00017708;-0.0087241097;-0.0014008562
0.0001771;-0.0084341345;-0.0014164596
0.00017712;-0.0098149686;-0.0013758631
0.00017714;-0.0095995585;-0.0012292185
0.00017716;-0.0085791221;-0.0014410385
0.00017718;-0.0090817457;-0.0014003039
0.0001772;-0.0091093624;-0.0013443801
0.00017722;-0.0079439384;-0.0013667496
0.00017724;-0.0081690144;-0.0013493511
0.00017726;-0.0083126211;-0.0014281967
0.00017728;-0.0079605084;-0.0013656449
0.0001773;-0.0087765814;-0.0013936759
0.00017732;-0.0085252696;-0.0013820769
0.00017734;-0.008487987;-0.0013776582
0.00017736;-0.0092060208;-0.0013599835
0.00017738;-0.0088718589;-0.0012992268
0.0001774;-0.0087406797;-0.001488263
0.00017742;-0.0086012154;-0.0013721349
0.00017744;-0.0086909697;-0.0012914941
0.00017746;-0.0092018783;-0.0012651202
0.00017748;-0.007756145;-0.0013082022
0.0001775;-0.0075352115;-0.0012765811
0.00017752;-0.0081607294;-0.0013958852
0.00017754;-0.0082711961;-0.0013686828
0.00017756;-0.0087724389;-0.0012511738
0.00017758;-0.0093758634;-0.0014041702
0.0001776;-0.0088746206;-0.00141715
0.00017762;-0.0090444632;-0.0014377245
0.00017764;-0.0089049989;-0.0014675505
0.00017766;-0.010267882;-0.0014797018
0.00017768;-0.0093882909;-0.0013145541
0.0001777;-0.0085666946;-0.001238332
0.00017772;-0.0090030382;-0.0012968794
0.00017774;-0.0079632701;-0.0014181166
0.00017776;-0.010299641;-0.0011690142
0.00017778;-0.0077520025;-0.0013829054
0.0001778;-0.0091701191;-0.0013975422
0.00017782;-0.0091176474;-0.0014208783
0.00017784;-0.0091576916;-0.0014377245
0.00017786;-0.008322287;-0.001243303
0.00017788;-0.0089326156;-0.0014025132
0.0001779;-0.0091024582;-0.0013275339
0.00017792;-0.0087917705;-0.0013072356
0.00017794;-0.0092239716;-0.0012866612
0.00017796;-0.0084479429;-0.0013648164
0.00017798;-0.0089781831;-0.0013779344
0.000178;-0.0090762224;-0.0013446563
0.00017802;-0.0082035352;-0.0012935654
0.00017804;-0.00784728;-0.0012705055
0.00017806;-0.0094849492;-0.0013732395
0.00017808;-0.0096396027;-0.0013601216
0.0001781;-0.0079867443;-0.0012804475
0.00017812;-0.0092018783;-0.0012906656
0.00017814;-0.0080461201;-0.0014251589
0.00017816;-0.0082919086;-0.0012939796
0.00017818;-0.0073916048;-0.001486606
0.0001782;-0.00940348;-0.001418669
0.00017822;-0.0091535491;-0.0014808065
0.00017824;-0.0085501246;-0.0013772439
0.00017826;-0.0091176474;-0.0014828777
0.00017828;-0.0088870481;-0.0015033141
0.0001783;-0.0099848112;-0.0013003315
0.00017832;-0.0088166256;-0.0014511186
0.00017834;-0.0085570287;-0.0014346866
0.00017836;-0.0088690972;-0.0013137256
0.00017838;-0.0098632978;-0.0014605082
0.0001784;-0.0088829056;-0.0014322011
0.00017842;-0.0088718589;-0.0014663077
0.00017844;-0.0071499588;-0.0013568076
0.00017846;-0.0091991166;-0.0014722453
0.00017848;-0.0084520854;-0.0013367855
0.0001785;-0.0085418396;-0.0013863574
0.00017852;-0.0079660318;-0.0011888982
0.00017854;-0.009103839;-0.0012645679
0.00017856;-0.0089243306;-0.0013623309
0.00017858;-0.0094297159;-0.00131773
0.0001786;-0.0093482467;-0.0013668877
0.00017862;-0.0088594314;-0.0013696493
0.00017864;-0.0088290531;-0.0014257112
0.00017866;-0.0089119031;-0.0013167634
0.00017868;-0.0089491856;-0.0014206021
0.0001787;-0.0085459821;-0.0012855566
0.00017872;-0.0083057169;-0.0014410385
0.00017874;-0.0099958579;-0.0014091412
0.00017876;-0.0092985366;-0.0013880144
0.00017878;-0.0092294949;-0.0013432754
0.0001788;-0.0089188073;-0.0012793428
0.00017882;-0.0086150238;-0.00142364
0.00017884;-0.0089740406;-0.0013374759
0.00017886;-0.0082421986;-0.00126802
0.00017888;-0.0089519473;-0.0014339962
0.0001789;-0.0082739578;-0.0013731014
0.00017892;-0.0076484399;-0.0013965756
0.00017894;-0.009878487;-0.0013893953
0.00017896;-0.0088055789;-0.0013631594
0.00017898;-0.0086495446;-0.0014066557
0.000179;-0.0082974319;-0.0014134218
0.00017902;-0.0089947531;-0.0014406242
0.00017904;-0.0084700362;-0.0014098316
0.00017906;-0.0083153828;-0.0012917703
0.00017908;-0.0091797849;-0.001377382
0.0001791;-0.0087448222;-0.0013311241
0.00017912;-0.0082560069;-0.0013692351
0.00017914;-0.0094103842;-0.0013867717
0.00017916;-0.0078017125;-0.0012503453
0.00017918;-0.008671638;-0.0014490473
0.0001792;-0.009103839;-0.0014772163
0.00017922;-0.0081413977;-0.0014475284
0.00017924;-0.0092515883;-0.001306131
0.00017926;-0.0097749244;-0.0014009943
0.00017928;-0.0098273961;-0.0013899476
0.0001793;-0.0099792878;-0.0013924331
0.00017932;-0.0099268161;-0.0013598454
0.00017934;-0.0082118202;-0.0013269816
0.00017936;-0.0086233088;-0.0011761945
0.00017938;-0.0083429995;-0.0014537421
0.0001794;-0.0085694563;-0.0012660868
0.00017942;-0.0085321737;-0.0013595693
0.00017944;-0.008754488;-0.0013671638
0.00017946;-0.0076125382;-0.0013827673
0.00017948;-0.0078652309;-0.0013979564
0.0001795;-0.0096230327;-0.0012913561
0.00017952;-0.0087365372;-0.0012939796
0.00017954;-0.0094462859;-0.0014727977
0.00017956;-0.0098094453;-0.001417012
0.00017958;-0.0091507874;-0.0013412042
0.0001796;-0.0084327537;-0.0012869374
0.00017962;-0.0092847283;-0.0013913284
0.00017964;-0.0091866891;-0.00138401
0.00017966;-0.0096989785;-0.0013522508
0.00017968;-0.0081842035;-0.0015122895
0.0001797;-0.0080861643;-0.0013714444
0.00017972;-0.0087572497;-0.0013000553
0.00017974;-0.0085708371;-0.0013057167
0.00017976;-0.009411765;-0.0013820769
0.00017978;-0.0081607294;-0.001418807
0.0001798;-0.0090196082;-0.0013240818
0.00017982;-0.0086578296;-0.0014457333
0.00017984;-0.0086992547;-0.0013418946
0.00017986;-0.0079646509;-0.0014556753
0.00017988;-0.0093592933;-0.0014025132
0.0001799;-0.010127037;-0.0013218725
0.00017992;-0.0083043361;-0.0013218725
0.00017994;-0.0089588515;-0.0013612263
0.00017996;-0.0093551508;-0.0012959128
0.00017998;-0.0096741235;-0.0013360951
0.00018;-0.0080419776;-0.0014569181
0.00018002;-0.0081358744;-0.0014009943
0.00018004;-0.0090472248;-0.0014538802
0.00018006;-0.0093151067;-0.0013001934
0.00018008;-0.0089353773;-0.0014268159
0.0001801;-0.0090444632;-0.0013888429
0.00018012;-0.0082711961;-0.0011796466
0.00018014;-0.0078804201;-0.0012542116
0.00018016;-0.010639327;-0.001251588
0.00018018;-0.0079701743;-0.0014156311
0.0001802;-0.0085515054;-0.0013800056
0.00018022;-0.0087862472;-0.001430268
0.00018024;-0.0089491856;-0.0013764154
0.00018026;-0.0086053579;-0.0013080641
0.00018028;-0.0094159075;-0.0013595693
0.0001803;-0.008388567;-0.0013133113
0.00018032;-0.0082546261;-0.0014305441
0.00018034;-0.0074136981;-0.0013867717
0.00018036;-0.0082946703;-0.0013885668
0.00018038;-0.0078887051;-0.0014692075
0.0001804;-0.0096230327;-0.0013322287
0.00018042;-0.0083250486;-0.0015476389
0.00018044;-0.009928197;-0.0013343
0.00018046;-0.0088621931;-0.0015574428
0.00018048;-0.0083595695;-0.0013711683
0.0001805;-0.0097555927;-0.0012866612
0.00018052;-0.0075131182;-0.0013200774
0.00018054;-0.0089657556;-0.0012398509
0.00018056;-0.0084755595;-0.0013380282
0.00018058;-0.0093731017;-0.0013653688
0.0001806;-0.0086536871;-0.0013801437
0.00018062;-0.008454847;-0.0013421708
0.00018064;-0.0088608122;-0.0013006076
0.00018066;-0.0086813038;-0.0013904999
0.00018068;-0.007781;-0.0012658106
0.0001807;-0.0092308758;-0.0013054406
0.00018072;-0.0097183102;-0.0013929854
0.00018074;-0.0089119031;-0.0013000553
0.00018076;-0.0077036733;-0.0014331677
0.00018078;-0.008479702;-0.0012851423
0.0001808;-0.0098922953;-0.0013610882
0.00018082;-0.0088704781;-0.0014117648
0.00018084;-0.0088028172;-0.0012368131
0.00018086;-0.0081289702;-0.0014174262
0.00018088;-0.009611986;-0.0013062691
0.0001809;-0.0089505665;-0.0014342724
0.00018092;-0.0094600942;-0.0013813864
0.00018094;-0.0086329746;-0.0014123171
0.00018096;-0.0081193043;-0.001312759
0.00018098;-0.008737918;-0.0013552887
0.000181;-0.0078017125;-0.0013954709
0.00018102;-0.0091342174;-0.0013297432
0.00018104;-0.0095346593;-0.0013841481
0.00018106;-0.0099088653;-0.0012934273
0.00018108;-0.0075752557;-0.0013693732
0.0001811;-0.0090320357;-0.001410384
0.00018112;-0.0097252144;-0.0013627452
0.00018114;-0.0091894508;-0.0013866336
0.00018116;-0.008771058;-0.0014740404
0.00018118;-0.0088884289;-0.0012920465
0.0001812;-0.0087434413;-0.0013925712
0.00018122;-0.0095498484;-0.0013587408
0.00018124;-0.0092018783;-0.0013979564
0.00018126;-0.0088580506;-0.0014273682
0.00018128;-0.0096630768;-0.0012768573
0.0001813;-0.0088207681;-0.0014545706
0.00018132;-0.0080613093;-0.0011710854
0.00018134;-0.0088483847;-0.0013693732
0.00018136;-0.0085073187;-0.0015205745
0.00018138;-0.0089864681;-0.0014128695
0.0001814;-0.0092557308;-0.0014178405
0.00018142;-0.0091066007;-0.0015080089
0.00018144;-0.008762773;-0.0013685447
0.00018146;-0.008380282;-0.0014305441
0.00018148;-0.0088083405;-0.0012874897
0.0001815;-0.0085556479;-0.0014901962
0.00018152;-0.0082546261;-0.0013951948
0.00018154;-0.0095733226;-0.0014298537
0.00018156;-0.0078265675;-0.0014446286
0.00018158;-0.0085597904;-0.0010577189
0.0001816;-0.0084148028;-0.0014080365
0.00018162;-0.0095194701;-0.0013215963
0.00018164;-0.0086674955;-0.0013007457
0.00018166;-0.0086164046;-0.0014472522
0.00018168;-0.0094739026;-0.0013613643
0.0001817;-0.0085901688;-0.0014443525
0.00018172;-0.0087489647;-0.0014261255
0.00018174;-0.0097376419;-0.0013155207
0.00018176;-0.010374206;-0.0014779067
0.00018178;-0.0086771613;-0.0015135323
0.0001818;-0.0095208509;-0.0014110744
0.00018182;-0.0089906106;-0.0014759736
0.00018184;-0.0090071807;-0.0013272577
0.00018186;-0.0080074568;-0.0012412318
0.00018188;-0.0086978738;-0.0013412042
0.0001819;-0.0082629111;-0.0014201879
0.00018192;-0.009070699;-0.001413836
0.00018194;-0.009112124;-0.0012767192
0.00018196;-0.0094739026;-0.0013134494
0.00018198;-0.0091286941;-0.0013275339
0.000182;-0.0092433033;-0.0013097211
0.00018202;-0.0082104394;-0.0013609501
0.00018204;-0.0084769404;-0.0011872412
0.00018206;-0.0089339964;-0.0012856946
0.00018208;-0.0079052751;-0.0014420051
0.0001821;-0.0086509255;-0.0012859708
0.00018212;-0.0096727427;-0.0013373378
0.00018214;-0.0091618341;-0.0015607568
0.00018216;-0.0088842864;-0.0014809446
0.00018218;-0.0089409006;-0.0013521128
0.0001822;-0.0097873519;-0.0013294671
