ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 17:22:15 781m





Relative time;Average1;Average2
-0.00017574;-0.009879177;-0.0016618401
-0.00017572;-0.0073308839;-0.0015961865
-0.0001757;-0.0082845476;-0.0016997271
-0.00017568;-0.0079238421;-0.0016090317
-0.00017566;-0.0079627672;-0.0016866223
-0.00017564;-0.0091227336;-0.0016475675
-0.00017562;-0.0091019736;-0.0016744258
-0.0001756;-0.0079186521;-0.0016859736
-0.00017558;-0.0074982616;-0.0017190599
-0.00017556;-0.0087438631;-0.0016710523
-0.00017554;-0.0078927021;-0.0016626186
-0.00017552;-0.0078291245;-0.0016946668
-0.0001755;-0.0080380223;-0.0017623964
-0.00017548;-0.0068040983;-0.0017168541
-0.00017546;-0.0088256057;-0.0016707928
-0.00017544;-0.0080704598;-0.0017130914
-0.00017542;-0.0093900189;-0.0016444535
-0.0001754;-0.0072621163;-0.0017899035
-0.00017538;-0.0070687886;-0.0018074197
-0.00017536;-0.0080445098;-0.0017207466
-0.00017534;-0.0091876087;-0.0017653807
-0.00017532;-0.0074022465;-0.0016654731
-0.0001753;-0.0076734243;-0.0017425447
-0.00017528;-0.0084817678;-0.0017577254
-0.00017526;-0.0086180055;-0.0017173731
-0.00017524;-0.0083611002;-0.0016543145
-0.00017522;-0.0089942809;-0.0017309969
-0.0001752;-0.0086180055;-0.0017041386
-0.00017518;-0.0083961327;-0.0017037494
-0.00017516;-0.0082170775;-0.0017296994
-0.00017514;-0.0079121646;-0.0017511082
-0.00017512;-0.0092498887;-0.0016958346
-0.0001751;-0.0080003947;-0.0017621369
-0.00017508;-0.0077344069;-0.0016942776
-0.00017506;-0.0088606383;-0.0016665111
-0.00017504;-0.0084259752;-0.0017726467
-0.00017502;-0.0075579467;-0.0016945371
-0.000175;-0.0087594331;-0.0015608944
-0.00017498;-0.0086699055;-0.0017408579
-0.00017496;-0.007424304;-0.0017328134
-0.00017494;-0.0086128155;-0.0015758157
-0.00017492;-0.0090864035;-0.0016082532
-0.0001749;-0.0071077136;-0.0016889578
-0.00017488;-0.0079381146;-0.0016608021
-0.00017486;-0.0071336637;-0.0017138699
-0.00017484;-0.0069247659;-0.0016613211
-0.00017482;-0.0084117027;-0.0017765392
-0.0001748;-0.0094016964;-0.0017675864
-0.00017478;-0.0087737057;-0.0016567798
-0.00017476;-0.0082222675;-0.0018777443
-0.00017474;-0.0088541508;-0.0016897363
-0.00017472;-0.007843397;-0.0017115344
-0.0001747;-0.0089151333;-0.0017486429
-0.00017468;-0.0086997481;-0.0016876603
-0.00017466;-0.0083961327;-0.0016894768
-0.00017464;-0.0076812093;-0.0016787076
-0.00017462;-0.0086413605;-0.0016689763
-0.0001746;-0.009053966;-0.0017862705
-0.00017458;-0.0083468276;-0.0017128319
-0.00017456;-0.0085155028;-0.0017163351
-0.00017454;-0.0072763888;-0.0016814323
-0.00017452;-0.0083585052;-0.0017482537
-0.0001745;-0.0099557296;-0.0017089394
-0.00017448;-0.0076319043;-0.0016360198
-0.00017446;-0.0086517405;-0.0016704036
-0.00017444;-0.0089813059;-0.0016605426
-0.00017442;-0.0085648079;-0.0016090317
-0.0001744;-0.0087399706;-0.0016181143
-0.00017438;-0.0077486794;-0.0017408579
-0.00017436;-0.0071375562;-0.0016497733
-0.00017434;-0.00826768;-0.0017524057
-0.00017432;-0.0091564686;-0.0017343704
-0.0001743;-0.0075916817;-0.0016579476
-0.00017428;-0.0071596137;-0.0017603204
-0.00017426;-0.0076695318;-0.0016347223
-0.00017424;-0.0091863112;-0.0016675491
-0.00017422;-0.0071751837;-0.0017841945
-0.0001742;-0.0084661978;-0.0017107559
-0.00017418;-0.0080925173;-0.0018619148
-0.00017416;-0.0092135587;-0.0016375768
-0.00017414;-0.0082585975;-0.0017299589
-0.00017412;-0.0075410792;-0.0017221739
-0.0001741;-0.0085622129;-0.0016945371
-0.00017408;-0.0084610078;-0.0016134432
-0.00017406;-0.0089994709;-0.0016685871
-0.00017404;-0.0088100357;-0.0015427294
-0.00017402;-0.0088658283;-0.0016800051
-0.000174;-0.0080367248;-0.0017260664
-0.00017398;-0.0092563763;-0.0016261588
-0.00017396;-0.0083066051;-0.0016997271
-0.00017394;-0.0084311652;-0.001793796
-0.00017392;-0.0085025278;-0.0016801348
-0.0001739;-0.0080730548;-0.0017223036
-0.00017388;-0.0083442326;-0.0016347223
-0.00017386;-0.0093770439;-0.0015963162
-0.00017384;-0.0087036406;-0.0017699219
-0.00017382;-0.0082041025;-0.0016723498
-0.0001738;-0.0081353349;-0.0016539253
-0.00017378;-0.0074865841;-0.0018390788
-0.00017376;-0.0087711107;-0.0018106635
-0.00017374;-0.0085051228;-0.0016864926
-0.00017372;-0.0091655511;-0.0016914231
-0.0001737;-0.0079433047;-0.0017277531
-0.00017368;-0.0082845476;-0.0016605426
-0.00017366;-0.0088476633;-0.0016631376
-0.00017364;-0.0088022507;-0.0017928877
-0.00017362;-0.0083092001;-0.0015765942
-0.0001736;-0.0095029015;-0.0017876977
-0.00017358;-0.0083221751;-0.001843101
-0.00017356;-0.0084921478;-0.0017456587
-0.00017354;-0.0075981692;-0.0015383179
-0.00017352;-0.0085505354;-0.0016162978
-0.0001735;-0.0069831535;-0.0016300513
-0.00017348;-0.0075774092;-0.0016391338
-0.00017346;-0.0092628638;-0.0016242125
-0.00017344;-0.0080185597;-0.0017097179
-0.00017342;-0.0077668444;-0.0016671598
-0.0001734;-0.0087399706;-0.0015481789
-0.00017338;-0.0080873273;-0.0017498107
-0.00017336;-0.0081755574;-0.0018017107
-0.00017334;-0.0085297754;-0.001782378
-0.00017332;-0.0078888096;-0.0015446757
-0.0001733;-0.0080769473;-0.0018768361
-0.00017328;-0.0078732396;-0.0017054361
-0.00017326;-0.0087140206;-0.0016092912
-0.00017324;-0.0074671216;-0.0016744258
-0.00017322;-0.0068793534;-0.0017011544
-0.0001732;-0.0084532228;-0.0017411174
-0.00017318;-0.008228755;-0.0016147408
-0.00017316;-0.0073282889;-0.0017320349
-0.00017314;-0.0088788033;-0.0016829893
-0.00017312;-0.0086673105;-0.0016440643
-0.0001731;-0.0073205039;-0.0016837678
-0.00017308;-0.0092005837;-0.0016896066
-0.00017306;-0.0084778753;-0.0016700143
-0.00017304;-0.0087840857;-0.0016335545
-0.00017302;-0.0086984506;-0.0017285316
-0.000173;-0.0070726811;-0.0018050842
-0.00017298;-0.0090682385;-0.0016505518
-0.00017296;-0.0087153181;-0.0016815621
-0.00017294;-0.0083429351;-0.001815075
-0.00017292;-0.0089942809;-0.0016977809
-0.0001729;-0.0079277346;-0.0017586337
-0.00017288;-0.0088411757;-0.001627067
-0.00017286;-0.0091253286;-0.0017420257
-0.00017284;-0.0080925173;-0.0016925908
-0.00017282;-0.0097533194;-0.001825455
-0.0001728;-0.0087438631;-0.0016994676
-0.00017278;-0.0075813017;-0.0017550007
-0.00017276;-0.0085297754;-0.0016788373
-0.00017274;-0.0070623011;-0.0016696251
-0.00017272;-0.008632278;-0.0016911636
-0.0001727;-0.0080458073;-0.0016701441
-0.00017268;-0.0081249549;-0.0017098476
-0.00017266;-0.0087918707;-0.0016640458
-0.00017264;-0.0088580433;-0.0017394307
-0.00017262;-0.0081249549;-0.0017895142
-0.0001726;-0.0079510897;-0.0018184485
-0.00017258;-0.0087503506;-0.0016480865
-0.00017256;-0.0082534075;-0.0017338514
-0.00017254;-0.0077408944;-0.001603712
-0.00017252;-0.0089527609;-0.0016532765
-0.0001725;-0.0088009532;-0.0016242125
-0.00017248;-0.0082819526;-0.0016517195
-0.00017246;-0.0090812135;-0.0017063444
-0.00017244;-0.0087568381;-0.001622396
-0.00017242;-0.0084104052;-0.0016480865
-0.0001724;-0.0081327399;-0.0017376142
-0.00017238;-0.008202805;-0.0017213954
-0.00017236;-0.00822616;-0.0017084204
-0.00017234;-0.0077525719;-0.0016735176
-0.00017232;-0.0086725005;-0.0017935365
-0.0001723;-0.008660823;-0.0017491619
-0.00017228;-0.0098623095;-0.0016863628
-0.00017226;-0.0088528533;-0.001799505
-0.00017224;-0.0079575772;-0.0018158535
-0.00017222;-0.0088775058;-0.0017638237
-0.0001722;-0.0087166156;-0.0017294399
-0.00017218;-0.0071180937;-0.0016168168
-0.00017216;-0.0087996557;-0.001614611
-0.00017214;-0.008254705;-0.0017732954
-0.00017212;-0.0084830653;-0.0017408579
-0.0001721;-0.0075670292;-0.0016571691
-0.00017208;-0.00824692;-0.0016787076
-0.00017206;-0.0082923326;-0.0016678086
-0.00017204;-0.0094224565;-0.0016867521
-0.00017202;-0.0079835272;-0.0018198758
-0.000172;-0.0080354273;-0.0017389117
-0.00017198;-0.0094029939;-0.0017243796
-0.00017196;-0.0088813983;-0.0018686618
-0.00017194;-0.0087944657;-0.0017338514
-0.00017192;-0.0072828764;-0.0017110154
-0.0001719;-0.0083572077;-0.001816113
-0.00017188;-0.0088372832;-0.0016595046
-0.00017186;-0.0082573;-0.0017139996
-0.00017184;-0.0088113332;-0.0017380034
-0.00017182;-0.0077798195;-0.001574129
-0.0001718;-0.0082988201;-0.0016290133
-0.00017178;-0.0082754651;-0.0018190973
-0.00017176;-0.007827827;-0.0016762423
-0.00017174;-0.008187235;-0.0016844166
-0.00017172;-0.009017636;-0.0017332026
-0.0001717;-0.0096079992;-0.0017853622
-0.00017168;-0.0080821373;-0.0016543145
-0.00017166;-0.0089981734;-0.0018006727
-0.00017164;-0.0092771363;-0.0017322944
-0.00017162;-0.0085803779;-0.0017658997
-0.0001716;-0.0078901071;-0.0016687168
-0.00017158;-0.0084350578;-0.0014973169
-0.00017156;-0.0076111443;-0.0017273639
-0.00017154;-0.0096560067;-0.001825974
-0.00017152;-0.0087775982;-0.0016702738
-0.0001715;-0.0091746337;-0.0017764095
-0.00017148;-0.0085064203;-0.0018142965
-0.00017146;-0.0076059542;-0.001796391
-0.00017144;-0.0093420114;-0.0016299215
-0.00017142;-0.0084700903;-0.0017577254
-0.0001714;-0.0085609154;-0.0016824703
-0.00017138;-0.0090137435;-0.0016950561
-0.00017136;-0.0082832501;-0.0016698846
-0.00017134;-0.0088411757;-0.0016584666
-0.00017132;-0.0076111443;-0.0017143889
-0.0001713;-0.0078978921;-0.0017428042
-0.00017128;-0.0085155028;-0.0016549633
-0.00017126;-0.0092226412;-0.001634852
-0.00017124;-0.0076007642;-0.0018065115
-0.00017122;-0.0077629519;-0.0016779291
-0.0001712;-0.0081262524;-0.0018081982
-0.00017118;-0.0079160571;-0.0017154269
-0.00017116;-0.0080782448;-0.0016872711
-0.00017114;-0.0084986353;-0.0015789297
-0.00017112;-0.0078680496;-0.0016510708
-0.0001711;-0.0084778753;-0.0017748524
-0.00017108;-0.0081690699;-0.0016256398
-0.00017106;-0.0093394164;-0.0017806912
-0.00017104;-0.0087010456;-0.0017079014
-0.00017102;-0.0081547974;-0.0016173358
-0.000171;-0.008608923;-0.0017668079
-0.00017098;-0.0078823221;-0.0016928503
-0.00017096;-0.0076383918;-0.0016959644
-0.00017094;-0.008663418;-0.001780821
-0.00017092;-0.0088749108;-0.001599041
-0.0001709;-0.0076721268;-0.0016608021
-0.00017088;-0.0073010414;-0.0017443612
-0.00017086;-0.0080029897;-0.0018603578
-0.00017084;-0.0083870502;-0.0016548336
-0.00017082;-0.0085051228;-0.0016596343
-0.0001708;-0.0077681419;-0.0017272341
-0.00017078;-0.0083338526;-0.0017063444
-0.00017076;-0.0083520177;-0.0017535734
-0.00017074;-0.0075384842;-0.0017329431
-0.00017072;-0.0080522948;-0.0016964834
-0.0001707;-0.008621898;-0.0017176326
-0.00017068;-0.0082222675;-0.0017997645
-0.00017066;-0.0076643418;-0.001793277
-0.00017064;-0.0081288474;-0.0016920718
-0.00017062;-0.0081197649;-0.0017595419
-0.0001706;-0.0082910351;-0.0016892173
-0.00017058;-0.0083896452;-0.001836354
-0.00017056;-0.0075553517;-0.0017474752
-0.00017054;-0.0085881629;-0.0016588558
-0.00017052;-0.0076656393;-0.0017373547
-0.0001705;-0.0085622129;-0.0017245094
-0.00017048;-0.0072608188;-0.0017294399
-0.00017046;-0.0093147638;-0.0018412845
-0.00017044;-0.0089410834;-0.0017357977
-0.00017042;-0.0076980769;-0.0016822108
-0.0001704;-0.0079887172;-0.0017604502
-0.00017038;-0.0081093849;-0.0016787076
-0.00017036;-0.0077019694;-0.0017079014
-0.00017034;-0.0080237498;-0.0015763347
-0.00017032;-0.008645253;-0.0017325539
-0.0001703;-0.0074736091;-0.0016470485
-0.00017028;-0.0074839891;-0.0016157788
-0.00017026;-0.007390569;-0.0016806538
-0.00017024;-0.0081664749;-0.0017767987
-0.00017022;-0.0082767626;-0.0015768537
-0.0001702;-0.0079510897;-0.0017374844
-0.00017018;-0.0078914046;-0.0016605426
-0.00017016;-0.008244325;-0.0015667332
-0.00017014;-0.0088385807;-0.0017213954
-0.00017012;-0.0081327399;-0.0017324241
-0.0001701;-0.0087750032;-0.0015288461
-0.00017008;-0.0088943733;-0.0017285316
-0.00017006;-0.0084493303;-0.0017024519
-0.00017004;-0.0081729624;-0.0017354084
-0.00017002;-0.0083974302;-0.0016513303
-0.00017;-0.0087620281;-0.0017732954
-0.00016998;-0.0075605417;-0.0017710897
-0.00016996;-0.008658228;-0.0017226929
-0.00016994;-0.0080445098;-0.0016373173
-0.00016992;-0.009881772;-0.0015690687
-0.0001699;-0.0079575772;-0.0018198758
-0.00016988;-0.0079718497;-0.0017425447
-0.00016986;-0.0080860298;-0.0016898661
-0.00016984;-0.0080691623;-0.0017538329
-0.00016982;-0.0082988201;-0.0016905148
-0.0001698;-0.009033206;-0.0016560013
-0.00016978;-0.0087568381;-0.0017477347
-0.00016976;-0.0078875121;-0.0017194491
-0.00016974;-0.0085998405;-0.001812999
-0.00016972;-0.0079990972;-0.0017426744
-0.0001697;-0.0084078102;-0.001810404
-0.00016968;-0.0080587823;-0.0016541848
-0.00016966;-0.0092836238;-0.0016613211
-0.00016964;-0.0085687004;-0.0017273639
-0.00016962;-0.0099401596;-0.0017062146
-0.0001696;-0.0087386731;-0.0017753714
-0.00016958;-0.0088930758;-0.0017289209
-0.00016956;-0.0083766702;-0.0017360572
-0.00016954;-0.0080808398;-0.0016523683
-0.00016952;-0.0081353349;-0.0016963536
-0.0001695;-0.0074541466;-0.0016842868
-0.00016948;-0.0080198572;-0.0017129616
-0.00016946;-0.0090033634;-0.0016992081
-0.00016944;-0.0093225488;-0.0016892173
-0.00016942;-0.0088930758;-0.0016090317
-0.0001694;-0.0092369137;-0.0016975214
-0.00016938;-0.0087023431;-0.0016685871
-0.00016936;-0.008621898;-0.0017054361
-0.00016934;-0.0082702751;-0.0016282348
-0.00016932;-0.0073049339;-0.0016976511
-0.0001693;-0.0079744447;-0.0016951859
-0.00016928;-0.0083208776;-0.0016319975
-0.00016926;-0.008627088;-0.0017115344
-0.00016924;-0.0086491455;-0.0015863255
-0.00016922;-0.0085959479;-0.0017609692
-0.0001692;-0.0075151291;-0.0016757233
-0.00016918;-0.0083987277;-0.0018245468
-0.00016916;-0.008650443;-0.0015432484
-0.00016914;-0.0086828806;-0.0015861957
-0.00016912;-0.007398354;-0.0016754638
-0.0001691;-0.0079757422;-0.0016283645
-0.00016908;-0.0085687004;-0.0015660844
-0.00016906;-0.0079939072;-0.001610978
-0.00016904;-0.0070493261;-0.0015921642
-0.00016902;-0.0081093849;-0.0016608021
-0.000169;-0.0083014151;-0.0017812102
-0.00016898;-0.0083987277;-0.0017434529
-0.00016896;-0.0080432123;-0.0017229524
-0.00016894;-0.0091616586;-0.0017355382
-0.00016892;-0.0085025278;-0.0016715713
-0.0001689;-0.0085829729;-0.0016183738
-0.00016888;-0.0083156876;-0.0017684947
-0.00016886;-0.0090370985;-0.0016750746
-0.00016884;-0.0082170775;-0.0017670674
-0.00016882;-0.0075618392;-0.0017376142
-0.0001688;-0.0092109637;-0.0014967979
-0.00016878;-0.0082923326;-0.0016592451
-0.00016876;-0.0090604535;-0.0016134432
-0.00016874;-0.0083299601;-0.0016657326
-0.00016872;-0.0084350578;-0.0017036196
-0.0001687;-0.0089203233;-0.0017892547
-0.00016868;-0.008239135;-0.001640561
-0.00016866;-0.0081846399;-0.0016252505
-0.00016864;-0.0081132774;-0.001803138
-0.00016862;-0.0081716649;-0.0017114046
-0.0001686;-0.007848587;-0.0015396154
-0.00016858;-0.0080743523;-0.0016822108
-0.00016856;-0.0079212471;-0.0017233416
-0.00016854;-0.00826249;-0.0017821185
-0.00016852;-0.0068793534;-0.001637447
-0.0001685;-0.0075099391;-0.0017547412
-0.00016848;-0.0074554441;-0.0016513303
-0.00016846;-0.0078875121;-0.0017084204
-0.00016844;-0.0079186521;-0.0016476973
-0.00016842;-0.0080120722;-0.001785492
-0.0001684;-0.0085142053;-0.0017412472
-0.00016838;-0.0073594289;-0.0016545741
-0.00016836;-0.007838207;-0.0017832862
-0.00016834;-0.008254705;-0.0016133135
-0.00016832;-0.0088762083;-0.0016635268
-0.0001683;-0.0086647155;-0.0015737397
-0.00016828;-0.008228755;-0.0016849356
-0.00016826;-0.0083896452;-0.0016701441
-0.00016824;-0.0091032711;-0.0015863255
-0.00016822;-0.0085518329;-0.0017184111
-0.0001682;-0.0067405207;-0.0016601533
-0.00016818;-0.0070467311;-0.0016578178
-0.00016816;-0.0068339408;-0.0016150003
-0.00016814;-0.0080224523;-0.0016419883
-0.00016812;-0.0084584128;-0.0017377439
-0.0001681;-0.008265085;-0.001777707
-0.00016808;-0.007794092;-0.0016912933
-0.00016806;-0.0088567458;-0.0016732581
-0.00016804;-0.0071206887;-0.0017264556
-0.00016802;-0.007817447;-0.0017263259
-0.000168;-0.0087607306;-0.0017857515
-0.00016798;-0.00824173;-0.0016953156
-0.00016796;-0.0088658283;-0.0016002087
-0.00016794;-0.0083312576;-0.0017034899
-0.00016792;-0.0094328365;-0.0017293101
-0.0001679;-0.008244325;-0.0017217846
-0.00016788;-0.0094743565;-0.0018294773
-0.00016786;-0.0085855679;-0.0017378737
-0.00016784;-0.008207995;-0.0017500702
-0.00016782;-0.0090033634;-0.0016029335
-0.0001678;-0.0080535923;-0.0016108482
-0.00016778;-0.0093173588;-0.0016759828
-0.00016776;-0.0085868654;-0.001795872
-0.00016774;-0.0091966912;-0.0016945371
-0.00016772;-0.0085635104;-0.0017106261
-0.0001677;-0.0085388579;-0.0017124426
-0.00016768;-0.0087062356;-0.0017438422
-0.00016766;-0.0067418182;-0.0017320349
-0.00016764;-0.0082482175;-0.0017159459
-0.00016762;-0.0080289398;-0.0016039715
-0.0001676;-0.0088424732;-0.001780821
-0.00016758;-0.0087827882;-0.0018008025
-0.00016756;-0.0083351501;-0.0016649541
-0.00016754;-0.0092005837;-0.0016923313
-0.00016752;-0.0084921478;-0.0017505892
-0.0001675;-0.0084506278;-0.0016676788
-0.00016748;-0.0088736133;-0.0017587634
-0.00016746;-0.0083857527;-0.0016430263
-0.00016744;-0.0089553559;-0.0018340185
-0.00016742;-0.0087568381;-0.0017534437
-0.0001674;-0.0078161495;-0.0017005056
-0.00016738;-0.0091084611;-0.001632257
-0.00016736;-0.0082508125;-0.0016118862
-0.00016734;-0.0077551669;-0.0016937586
-0.00016732;-0.0076825068;-0.0017051766
-0.0001673;-0.0081483099;-0.0016528873
-0.00016728;-0.0076526643;-0.0017437124
-0.00016726;-0.0088385807;-0.0016438048
-0.00016724;-0.007416519;-0.0017294399
-0.00016722;-0.0073970565;-0.0017646022
-0.0001672;-0.0071738862;-0.0016079937
-0.00016718;-0.0078641571;-0.0016797456
-0.00016716;-0.0084428428;-0.0017970397
-0.00016714;-0.0075877892;-0.0017066039
-0.00016712;-0.0084713878;-0.0017845837
-0.0001671;-0.0079913122;-0.0016471783
-0.00016708;-0.0083273651;-0.0017376142
-0.00016706;-0.009421159;-0.0017544817
-0.00016704;-0.0073192064;-0.0016515898
-0.00016702;-0.0073762965;-0.0016784481
-0.000167;-0.007783712;-0.0017707004
-0.00016698;-0.0086841781;-0.001816113
-0.00016696;-0.0092472937;-0.001817151
-0.00016694;-0.0084052152;-0.0017481239
-0.00016692;-0.0089410834;-0.0016418585
-0.0001669;-0.0093095738;-0.0017111451
-0.00016688;-0.0088411757;-0.0017853622
-0.00016686;-0.0077655469;-0.0017732954
-0.00016684;-0.0080938148;-0.0017080311
-0.00016682;-0.0082118875;-0.0017551304
-0.0001668;-0.0073062314;-0.0015977435
-0.00016678;-0.0075903842;-0.0017470859
-0.00016676;-0.0091331136;-0.001577243
-0.00016674;-0.0087231031;-0.0017295696
-0.00016672;-0.0087879782;-0.001621877
-0.0001667;-0.0093705564;-0.0016739068
-0.00016668;-0.0080315348;-0.0017498107
-0.00016666;-0.0088736133;-0.0016951859
-0.00016664;-0.010242477;-0.0015926832
-0.00016662;-0.0077876045;-0.0017028411
-0.0001666;-0.0077590594;-0.001818189
-0.00016658;-0.008640063;-0.0015529797
-0.00016656;-0.0078524795;-0.0017517569
-0.00016654;-0.0076176318;-0.0016698846
-0.00016652;-0.008608923;-0.0017783557
-0.0001665;-0.0072893639;-0.0017129616
-0.00016648;-0.0077642494;-0.0017139996
-0.00016646;-0.0067742557;-0.0017534437
-0.00016644;-0.009020231;-0.0017477347
-0.00016642;-0.0086647155;-0.0017176326
-0.0001664;-0.0083364476;-0.0015628407
-0.00016638;-0.006953311;-0.0017954827
-0.00016636;-0.0077110519;-0.001629662
-0.00016634;-0.0091421961;-0.0016557418
-0.00016632;-0.0081599874;-0.0016347223
-0.0001663;-0.0067002981;-0.001644194
-0.00016628;-0.0081132774;-0.0016336843
-0.00016626;-0.0093731514;-0.0017155566
-0.00016624;-0.0087814907;-0.0016705333
-0.00016622;-0.0082585975;-0.0017308671
-0.0001662;-0.0089761159;-0.0016890876
-0.00016618;-0.0082054;-0.0017102369
-0.00016616;-0.009428944;-0.0016605426
-0.00016614;-0.0068053958;-0.0016435453
-0.00016612;-0.0079497922;-0.0017504594
-0.0001661;-0.0069779635;-0.0017919795
-0.00016608;-0.008187235;-0.00181248
-0.00016606;-0.0087659207;-0.0016946668
-0.00016604;-0.0077395969;-0.0017464372
-0.00016602;-0.0083455301;-0.0016858438
-0.000166;-0.0095145791;-0.0018433605
-0.00016598;-0.0084934453;-0.0017564279
-0.00016596;-0.0091279236;-0.0017264556
-0.00016594;-0.0069623935;-0.0018133882
-0.00016592;-0.0095366366;-0.0017730359
-0.0001659;-0.0076396893;-0.0018773551
-0.00016588;-0.0083974302;-0.0017437124
-0.00016586;-0.0089774134;-0.001797948
-0.00016584;-0.0088839933;-0.0017211359
-0.00016582;-0.009009851;-0.0017229524
-0.0001658;-0.0085180979;-0.0016767613
-0.00016578;-0.0080795423;-0.0016521088
-0.00016576;-0.0078771321;-0.0017718682
-0.00016574;-0.0082066975;-0.0017188004
