ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 17:13:41 610m





Relative time;Average1;Average2
0.00013996;-0.0090043007;-0.001521365
0.00013998;-0.0096416152;-0.0015886702
0.00014;-0.0078085915;-0.0014168335
0.00014002;-0.0089581401;-0.0014484014
0.00014004;-0.0088047677;-0.0014428919
0.00014006;-0.0089715415;-0.0014631431
0.00014008;-0.0082806212;-0.0015094526
0.0001401;-0.0087675413;-0.001428597
0.00014012;-0.0091844761;-0.0016242585
0.00014014;-0.0094212354;-0.0015374468
0.00014016;-0.0094286807;-0.0014671635
0.00014018;-0.0092663739;-0.0015265767
0.0001402;-0.0084801542;-0.0015529329
0.00014022;-0.0081302269;-0.0016130907
0.00014024;-0.0091189577;-0.001500965
0.00014026;-0.0098992213;-0.0015922439
0.00014028;-0.0089417605;-0.0015880746
0.0001403;-0.0086633077;-0.0016553797
0.00014032;-0.0081972342;-0.0014826496
0.00014034;-0.0097324474;-0.0016194936
0.00014036;-0.0093869872;-0.0016842674
0.00014038;-0.0094271916;-0.0016899258
0.0001404;-0.0081480955;-0.0015995403
0.00014042;-0.0082701978;-0.0016668455
0.00014044;-0.0080900224;-0.0017401068
0.00014046;-0.0086990449;-0.0018368953
0.00014048;-0.0072576421;-0.0018080076
0.0001405;-0.0084816433;-0.0017952018
0.00014052;-0.0094227245;-0.0016897769
0.00014054;-0.0070789558;-0.0019460428
0.00014056;-0.0080617304;-0.0019180486
0.00014058;-0.0091234249;-0.0018202179
0.0001406;-0.0087958333;-0.0018973508
0.00014062;-0.00864395;-0.0018156018
0.00014064;-0.0094405931;-0.0018270675
0.00014066;-0.0075733212;-0.0018291522
0.00014068;-0.008955162;-0.0017637828
0.0001407;-0.007737117;-0.0018657829
0.00014072;-0.0096743743;-0.0018855873
0.00014074;-0.0086245923;-0.0017971376
0.00014076;-0.0095016443;-0.0018418091
0.00014078;-0.0090951329;-0.001884396
0.0001408;-0.0074139926;-0.0018060719
0.00014082;-0.008302957;-0.0017771842
0.00014084;-0.0091398045;-0.0017837361
0.00014086;-0.0083848548;-0.0018089011
0.00014088;-0.0095373815;-0.0018054762
0.0001409;-0.0090191912;-0.0017479988
0.00014092;-0.0091755417;-0.0017086878
0.00014094;-0.0080111027;-0.0017435317
0.00014096;-0.0090028116;-0.0017773332
0.00014098;-0.0091740527;-0.0017694412
0.000141;-0.0077773214;-0.0016908192
0.00014102;-0.008757118;-0.0016841185
0.00014104;-0.0089655853;-0.0017174732
0.00014106;-0.0096237466;-0.001699009
0.00014108;-0.0092842426;-0.0015532307
0.0001411;-0.0093795419;-0.001622025
0.00014112;-0.009918579;-0.0017362353
0.00014114;-0.0085084462;-0.0015073679
0.00014116;-0.0087377603;-0.0015078146
0.00014118;-0.0090311036;-0.0015435519
0.0001412;-0.0086692639;-0.0015629096
0.00014122;-0.008841994;-0.0016334907
0.00014124;-0.0091517169;-0.0016440629
0.00014126;-0.007396124;-0.0015845008
0.00014128;-0.0079842997;-0.0015542731
0.0001413;-0.0084652637;-0.001614133
0.00014132;-0.0088568845;-0.0015830118
0.00014134;-0.0089119794;-0.0015235986
0.00014136;-0.0086424609;-0.0015859899
0.00014138;-0.0083669862;-0.001603114
0.0001414;-0.0078115696;-0.001543403
0.00014142;-0.0080736429;-0.0014982847
0.00014144;-0.0081987233;-0.0014143021
0.00014146;-0.007510781;-0.0016748863
0.00014148;-0.0084473951;-0.0016352775
0.0001415;-0.0078577302;-0.0016001359
0.00014152;-0.0089521839;-0.0015550176
0.00014154;-0.0087243588;-0.0014746088
0.00014156;-0.010590142;-0.0015632074
0.00014158;-0.0098649731;-0.0015289592
0.0001416;-0.0082999789;-0.0016057943
0.00014162;-0.0081004458;-0.0016114527
0.00014164;-0.0091368264;-0.0015867344
0.00014166;-0.0089075123;-0.0015962644
0.00014168;-0.0080944896;-0.0016803958
0.0001417;-0.0090742862;-0.0016608892
0.00014172;-0.0086990449;-0.0017086878
0.00014174;-0.009976652;-0.0016839696
0.00014176;-0.0093929434;-0.0016504659
0.00014178;-0.010411455;-0.0016384045
0.0001418;-0.0091919213;-0.0016978177
0.00014182;-0.0082925336;-0.0017664631
0.00014184;-0.0082002123;-0.0016465943
0.00014186;-0.0086915997;-0.0017286411
0.00014188;-0.0079947231;-0.001620387
0.0001419;-0.0095701407;-0.0016080279
0.00014192;-0.0080185479;-0.0017828426
0.00014194;-0.0080319494;-0.0017311725
0.00014196;-0.0091055563;-0.0017826937
0.00014198;-0.010028769;-0.0017167287
0.000142;-0.0087943443;-0.0016497213
0.00014202;-0.0090742862;-0.0016303637
0.00014204;-0.0087377603;-0.0017459141
0.00014206;-0.0092440382;-0.001741447
0.00014208;-0.0077907229;-0.0016647608
0.0001421;-0.0085292929;-0.001568568
0.00014212;-0.0089700525;-0.0018261741
0.00014214;-0.0087973224;-0.0016661009
0.00014216;-0.0097994548;-0.0016912659
0.00014218;-0.0092217024;-0.0017469565
0.0001422;-0.0079247376;-0.00171792
0.00014222;-0.0083178475;-0.0017512747
0.00014224;-0.0084786652;-0.001669079
0.00014226;-0.0088673079;-0.0016370644
0.00014228;-0.0077773214;-0.0016808425
0.0001423;-0.0094569727;-0.0016987112
0.00014232;-0.0097711628;-0.001741447
0.00014234;-0.0079813216;-0.001611006
0.00014236;-0.0085278039;-0.0016671433
0.00014238;-0.0078904894;-0.0016790557
0.0001424;-0.00938252;-0.0017511258
0.00014242;-0.0096952211;-0.0018196222
0.00014244;-0.0097994548;-0.0016415316
0.00014246;-0.0084548403;-0.001570057
0.00014248;-0.0084533513;-0.0017188134
0.0001425;-0.0080751319;-0.0016652075
0.00014252;-0.0089432495;-0.0017651229
0.00014254;-0.009041527;-0.0017045185
0.00014256;-0.0099543162;-0.0016692279
0.00014258;-0.0077281827;-0.0016524016
0.0001426;-0.0082612635;-0.0016116016
0.00014262;-0.010085353;-0.0016162177
0.00014264;-0.0087556289;-0.0016833739
0.00014266;-0.009410812;-0.0016157709
0.00014268;-0.007738606;-0.0017890967
0.0001427;-0.0071161821;-0.0017144951
0.00014272;-0.0092991331;-0.001574822
0.00014274;-0.0076939345;-0.0016894791
0.00014276;-0.0086692639;-0.0017779288
0.00014278;-0.0082999789;-0.0016836717
0.0001428;-0.0075643869;-0.0017030294
0.00014282;-0.010040681;-0.0016044541
0.00014284;-0.0095016443;-0.0016759287
0.00014286;-0.0089134685;-0.0016096658
0.00014288;-0.0088077458;-0.0015730351
0.0001429;-0.0080617304;-0.0018224514
0.00014292;-0.0086990449;-0.0016550819
0.00014294;-0.0095835421;-0.0016007315
0.00014296;-0.0083342271;-0.0017612514
0.00014298;-0.0095760969;-0.0016552308
0.000143;-0.0087943443;-0.0015916483
0.00014302;-0.0086201251;-0.0017070499
0.00014304;-0.007396124;-0.0015976045
0.00014306;-0.0084846214;-0.0016464454
0.00014308;-0.008672242;-0.001730428
0.0001431;-0.0075926789;-0.001620387
0.00014312;-0.0084280374;-0.0017161331
0.00014314;-0.0090430161;-0.0017024338
0.00014316;-0.0084131468;-0.001694244
0.00014318;-0.0082031904;-0.0016312571
0.0001432;-0.0090236584;-0.0016543374
0.00014322;-0.0070551309;-0.0016190469
0.00014324;-0.0083818767;-0.0017527638
0.00014326;-0.0097547832;-0.0015904571
0.00014328;-0.0088509283;-0.0016315549
0.0001433;-0.0084250593;-0.001711517
0.00014332;-0.0081421393;-0.0017153886
0.00014334;-0.0075882117;-0.0016544863
0.00014336;-0.0095760969;-0.0017244718
0.00014338;-0.0082344605;-0.0015274701
0.0001434;-0.0090653519;-0.001662825
0.00014342;-0.0068094373;-0.0016336396
0.00014344;-0.0079232486;-0.0016209826
0.00014346;-0.0085977894;-0.0016247053
0.00014348;-0.0085382273;-0.0016634206
0.0001435;-0.0085963003;-0.0016364688
0.00014352;-0.0081495845;-0.0016579111
0.00014354;-0.007823482;-0.0016483812
0.00014356;-0.0086305485;-0.0017302791
0.00014358;-0.0087050011;-0.0015492103
0.0001436;-0.0092440382;-0.0015109416
0.00014362;-0.0080706648;-0.0016250031
0.00014364;-0.0079470734;-0.0017189623
0.00014366;-0.0089060232;-0.0015880746
0.00014368;-0.0093140236;-0.0015574001
0.0001437;-0.0088360378;-0.0016272367
0.00014372;-0.009154695;-0.0016473389
0.00014374;-0.0082791321;-0.0017243229
0.00014376;-0.0089179357;-0.0016337885
0.00014378;-0.0083104022;-0.0015974556
0.0001438;-0.0073335838;-0.0016057943
0.00014382;-0.0085635412;-0.0015819695
0.00014384;-0.0085084462;-0.0016595491
0.00014386;-0.0088122129;-0.0016248542
0.00014388;-0.0075152482;-0.0017121126
0.0001439;-0.0083401833;-0.0017734616
0.00014392;-0.0082567963;-0.0017232805
0.00014394;-0.0076567082;-0.0017523171
0.00014396;-0.008984943;-0.0017954996
0.00014398;-0.010999631;-0.0016570177
0.000144;-0.0083178475;-0.0015483169
0.00014402;-0.010134492;-0.0018202179
0.00014404;-0.0099051775;-0.0017378733
0.00014406;-0.0085754536;-0.00177912
0.00014408;-0.0084607965;-0.0016577622
0.0001441;-0.0086528843;-0.0016717593
0.00014412;-0.0083699643;-0.0016905214
0.00014414;-0.0086528843;-0.00165806
0.00014416;-0.0080453509;-0.0017186645
0.00014418;-0.0085441835;-0.0016890323
0.0001442;-0.0076373505;-0.001626641
0.00014422;-0.0098932651;-0.0017566353
0.00014424;-0.0076016132;-0.0016932017
0.00014426;-0.0080021683;-0.0017849273
0.00014428;-0.00821957;-0.0017761419
0.0001443;-0.0076656425;-0.0018199201
0.00014432;-0.0087749866;-0.001654933
0.00014434;-0.009861995;-0.0016629739
0.00014436;-0.0085739645;-0.0017049652
0.00014438;-0.0087109574;-0.0016955842
0.0001444;-0.0087422275;-0.0016680367
0.00014442;-0.0080438618;-0.0018081565
0.00014444;-0.0078324164;-0.0015938819
0.00014446;-0.0091755417;-0.0016663987
0.00014448;-0.0085575849;-0.0016936484
0.0001445;-0.0088762422;-0.0016766732
0.00014452;-0.0086692639;-0.0016276834
0.00014454;-0.0079172923;-0.0015845008
0.00014456;-0.0081778765;-0.0016358732
0.00014458;-0.0087913662;-0.0016242585
0.0001446;-0.0086082127;-0.0016994557
0.00014462;-0.0086841544;-0.0016162177
0.00014464;-0.0083788986;-0.0016585068
0.00014466;-0.0091010891;-0.0015925417
0.00014468;-0.0084607965;-0.0016373622
0.0001447;-0.0088777312;-0.0016378089
0.00014472;-0.0081198035;-0.0016733973
0.00014474;-0.0094197464;-0.0016806936
0.00014476;-0.0094807975;-0.0016662498
0.00014478;-0.0081034239;-0.0015139198
0.0001448;-0.009777119;-0.0016425739
0.00014482;-0.0082404167;-0.0014982847
0.00014484;-0.008843483;-0.0016917126
0.00014486;-0.0087437165;-0.0015907549
0.00014488;-0.0082642416;-0.0016406381
0.0001449;-0.0081302269;-0.0015554643
0.00014492;-0.0091591622;-0.0014906905
0.00014494;-0.0083863439;-0.001656571
0.00014496;-0.0081823437;-0.001559187
0.00014498;-0.0086186361;-0.0016247053
0.000145;-0.0094569727;-0.001584203
0.00014502;-0.0094525055;-0.0015785446
0.00014504;-0.0093601843;-0.001574822
0.00014506;-0.0093021112;-0.0016589535
0.00014508;-0.007908358;-0.0016943929
0.0001451;-0.0083774096;-0.0016291724
0.00014512;-0.0093586952;-0.0017512747
0.00014514;-0.0085963003;-0.0017532105
0.00014516;-0.0081644751;-0.0016477856
0.00014518;-0.0090727971;-0.0017494879
0.0001452;-0.0092291476;-0.0016509126
0.00014522;-0.0084950447;-0.0016934995
0.00014524;-0.0094331478;-0.0016104104
0.00014526;-0.0093631624;-0.0016559754
0.00014528;-0.0079679201;-0.0017938616
0.0001453;-0.0089760087;-0.001654933
0.00014532;-0.0089224028;-0.0016501681
0.00014534;-0.0088107239;-0.0016394469
0.00014536;-0.0096833087;-0.0016477856
0.00014538;-0.0091323592;-0.0016232162
0.0001454;-0.0096326809;-0.0017859697
0.00014542;-0.0090325927;-0.0015917972
0.00014544;-0.0087481837;-0.0017292368
0.00014546;-0.0097324474;-0.0016920104
0.00014548;-0.0091100234;-0.0017195579
0.0001455;-0.010216389;-0.0016845652
0.00014552;-0.0090251474;-0.0016729506
0.00014554;-0.0091740527;-0.0018132193
0.00014556;-0.0085828988;-0.0017347462
0.00014558;-0.0088955999;-0.0015703548
0.0001456;-0.0079545187;-0.001731917
0.00014562;-0.0077832776;-0.0017774821
0.00014564;-0.0084295264;-0.0017380222
0.00014566;-0.0091368264;-0.0017804602
0.00014568;-0.0075971461;-0.0017423404
0.0001457;-0.0088390159;-0.001689628
0.00014572;-0.0093557171;-0.0017086878
0.00014574;-0.0079098471;-0.0017685477
0.00014576;-0.0079440953;-0.0018513391
0.00014578;-0.0088643298;-0.0018029449
0.0001458;-0.0091159796;-0.0016583579
0.00014582;-0.0089804759;-0.0016519549
0.00014584;-0.0081555408;-0.0017700368
0.00014586;-0.0083208256;-0.001686352
0.00014588;-0.0084012344;-0.0017141973
0.0001459;-0.0082433949;-0.0015209183
0.00014592;-0.0085278039;-0.0017563375
0.00014594;-0.0083654972;-0.0015349154
0.00014596;-0.0081719203;-0.0015553154
0.00014598;-0.0089983445;-0.0016364688
0.000146;-0.009608856;-0.0016081768
0.00014602;-0.0086930887;-0.001645552
0.00014604;-0.0083774096;-0.0016574644
0.00014606;-0.0095686516;-0.0016857564
0.00014608;-0.0093914544;-0.0016564221
0.0001461;-0.0084265483;-0.0016367666
0.00014612;-0.0091517169;-0.0015845008
0.00014614;-0.0095001552;-0.0016005826
0.00014616;-0.0074512189;-0.0015767578
0.00014618;-0.0084995119;-0.0015964133
0.0001462;-0.0081987233;-0.0016218761
0.00014622;-0.0079560077;-0.0016739929
0.00014624;-0.007793701;-0.0016278323
0.00014626;-0.0087779647;-0.001590606
0.00014628;-0.0090772643;-0.0015298526
0.0001463;-0.0087392494;-0.0014507839
0.00014632;-0.0090385489;-0.001563803
0.00014634;-0.008871775;-0.0015917972
0.00014636;-0.0090057898;-0.0016765243
0.00014638;-0.0093601843;-0.0016321505
0.0001464;-0.0090489723;-0.0016777155
0.00014642;-0.0081168254;-0.0016558265
0.00014644;-0.0087109574;-0.0016312571
0.00014646;-0.009239571;-0.0014918818
0.00014648;-0.0092723302;-0.0016766732
0.0001465;-0.0085575849;-0.0015715461
0.00014652;-0.0088196582;-0.0016827783
0.00014654;-0.0079783435;-0.0017325127
0.00014656;-0.0087362712;-0.0016856075
0.00014658;-0.0099796301;-0.0017198557
0.0001466;-0.0092529725;-0.0015940308
0.00014662;-0.0083982563;-0.0017305769
0.00014664;-0.0084220812;-0.0016726528
0.00014666;-0.0085456725;-0.0017203024
0.00014668;-0.0088196582;-0.0016665476
0.0001467;-0.0095492939;-0.00179952
0.00014672;-0.0096386371;-0.0017506791
0.00014674;-0.0090340818;-0.0016370644
0.00014676;-0.009211279;-0.0017721215
0.00014678;-0.0092767973;-0.0016415316
0.0001468;-0.0089596291;-0.0016614849
0.00014682;-0.0092455272;-0.0017931171
0.00014684;-0.009637148;-0.0016798002
0.00014686;-0.0098203015;-0.0017636339
0.00014688;-0.0084756871;-0.0016666965
0.0001469;-0.0078190149;-0.0016169622
0.00014692;-0.0089536729;-0.0017219404
0.00014694;-0.0084563294;-0.0015761621
0.00014696;-0.0082419058;-0.0017395112
0.00014698;-0.0086111908;-0.0018117303
0.000147;-0.0078190149;-0.001818431
0.00014702;-0.0086945778;-0.0015931373
0.00014704;-0.0096014108;-0.0016342352
0.00014706;-0.0080974677;-0.001689628
0.00014708;-0.0082344605;-0.0017328105
0.0001471;-0.0081257597;-0.0016771199
0.00014712;-0.0088792203;-0.0016987112
0.00014714;-0.0089953664;-0.0017180689
0.00014716;-0.0087243588;-0.0016461476
0.00014718;-0.0078979347;-0.0016616338
0.0001472;-0.0087839209;-0.0016814382
0.00014722;-0.008587366;-0.0015560599
0.00014724;-0.0097800971;-0.0016820338
0.00014726;-0.0083252927;-0.0016489768
0.00014728;-0.0087213807;-0.0015130263
0.0001473;-0.0091115125;-0.0016516571
0.00014732;-0.0085843879;-0.0015568045
0.00014734;-0.009324447;-0.0016245564
0.00014736;-0.0087511618;-0.0018237916
0.00014738;-0.0089640963;-0.0016921593
0.0001474;-0.007226372;-0.0016462965
0.00014742;-0.0082046795;-0.0015387869
0.00014744;-0.007935161;-0.0014939664
0.00014746;-0.0078919785;-0.0016010293
0.00014748;-0.008900067;-0.0016046031
0.0001475;-0.008900067;-0.0016191958
0.00014752;-0.0082031904;-0.0016354264
0.00014754;-0.0093184908;-0.0014981358
0.00014756;-0.00920979;-0.0016102615
0.00014758;-0.0085337601;-0.0016041563
0.0001476;-0.0083163584;-0.0016419783
0.00014762;-0.0083863439;-0.0016174089
0.00014764;-0.0081242707;-0.0016102615
0.00014766;-0.0071742551;-0.0016677389
0.00014768;-0.0093229579;-0.0016315549
0.0001477;-0.0092053228;-0.001659698
0.00014772;-0.0080349275;-0.0016909681
0.00014774;-0.0081778765;-0.0015124307
0.00014776;-0.0088911327;-0.0017030294
0.00014778;-0.0087109574;-0.0014680569
0.0001478;-0.0083431614;-0.0016829272
0.00014782;-0.0079857888;-0.0016717593
0.00014784;-0.0091800089;-0.0016488279
0.00014786;-0.0092782864;-0.001607879
0.00014788;-0.0089506948;-0.0015929884
0.0001479;-0.0081451174;-0.0014323197
0.00014792;-0.0091368264;-0.0017253652
0.00014794;-0.0093006222;-0.0016607403
0.00014796;-0.0095373815;-0.0015478702
0.00014798;-0.0077266936;-0.0016375111
0.000148;-0.0088687969;-0.0015984979
0.00014802;-0.0085382273;-0.001639298
0.00014804;-0.0080542852;-0.0016570177
0.00014806;-0.010118112;-0.0014668657
0.00014808;-0.0078964456;-0.0015816716
0.0001481;-0.008898578;-0.0016279812
0.00014812;-0.0088896437;-0.0017686966
0.00014814;-0.0089864321;-0.0017892456
0.00014816;-0.009267863;-0.0016352775
0.00014818;-0.0086052346;-0.001694244
0.0001482;-0.0085992784;-0.0018094967
0.00014822;-0.0079530296;-0.0016799491
0.00014824;-0.007906869;-0.0015618672
0.00014826;-0.0082359496;-0.0017262586
0.00014828;-0.0083848548;-0.0017475521
0.0001483;-0.0088375268;-0.0016583579
0.00014832;-0.0079024018;-0.0015691636
0.00014834;-0.0074139926;-0.0015901592
0.00014836;-0.0093289142;-0.0017331083
0.00014838;-0.0078994237;-0.0017542528
0.0001484;-0.010116623;-0.0016436162
0.00014842;-0.0091859651;-0.0017326616
0.00014844;-0.008474198;-0.0016742907
0.00014846;-0.0083833658;-0.0015964133
0.00014848;-0.0074095254;-0.0016041563
0.0001485;-0.0087675413;-0.0018424048
0.00014852;-0.0082329715;-0.001732066
0.00014854;-0.0088300816;-0.0016485301
0.00014856;-0.0084875995;-0.0017850762
0.00014858;-0.0083774096;-0.0016482323
0.0001486;-0.0097622284;-0.0017255141
0.00014862;-0.0072591311;-0.0017290878
0.00014864;-0.0085814098;-0.0016841185
0.00014866;-0.0093214689;-0.0015374468
0.00014868;-0.0092485053;-0.0016943929
0.0001487;-0.0092172352;-0.0016500192
0.00014872;-0.0086588405;-0.0016805447
0.00014874;-0.0079277157;-0.0015554643
0.00014876;-0.0077013797;-0.0016312571
0.00014878;-0.0079828107;-0.001604752
0.0001488;-0.0084682418;-0.0018077098
0.00014882;-0.0091293811;-0.0016559754
0.00014884;-0.0085948113;-0.0016544863
0.00014886;-0.0093408266;-0.0016056454
0.00014888;-0.0081227816;-0.0016692279
0.0001489;-0.0086618186;-0.0015780979
0.00014892;-0.0084444169;-0.0016870966
0.00014894;-0.0088955999;-0.0016765243
0.00014896;-0.0094807975;-0.0014122175
0.00014898;-0.0082493511;-0.0015727373
0.000149;-0.0089953664;-0.0014753533
0.00014902;-0.0076209709;-0.0016111549
0.00014904;-0.009352739;-0.0016875433
0.00014906;-0.0080751319;-0.0014670146
0.00014908;-0.0080676867;-0.0014956044
0.0001491;-0.0084473951;-0.0016775666
0.00014912;-0.008587366;-0.0016859053
0.00014914;-0.0087794538;-0.0015789913
0.00014916;-0.0084861104;-0.0018541683
0.00014918;-0.0084950447;-0.0016626761
0.0001492;-0.008615658;-0.0015585913
0.00014922;-0.008134694;-0.001500965
0.00014924;-0.007908358;-0.0017482966
0.00014926;-0.0072725326;-0.0018243872
0.00014928;-0.0083937892;-0.0015678235
0.0001493;-0.0096907539;-0.0016098147
0.00014932;-0.0090013226;-0.0016626761
0.00014934;-0.0087973224;-0.0016229184
0.00014936;-0.0087258479;-0.0015690147
0.00014938;-0.0090162131;-0.0015483169
0.0001494;-0.0099543162;-0.0018017536
0.00014942;-0.0070074812;-0.0016037096
0.00014944;-0.0084339936;-0.001769739
0.00014946;-0.0080170589;-0.0016710148
0.00014948;-0.0094257026;-0.001764974
0.0001495;-0.0085754536;-0.0016826294
0.00014952;-0.009296155;-0.0016358732
0.00014954;-0.0095835421;-0.0017141973
0.00014956;-0.0082776431;-0.001604752
0.00014958;-0.0087883881;-0.0017882032
0.0001496;-0.0082776431;-0.0015538264
0.00014962;-0.009096622;-0.0016504659
0.00014964;-0.0097145788;-0.0016051987
0.00014966;-0.0087734976;-0.0016687812
0.00014968;-0.008021526;-0.0017474032
0.0001497;-0.0093021112;-0.0016672922
0.00014972;-0.008332738;-0.0016814382
0.00014974;-0.0079202705;-0.0016075812
0.00014976;-0.0098322139;-0.0016381067
0.00014978;-0.0082910445;-0.0016522527
0.0001498;-0.0084012344;-0.0017234294
0.00014982;-0.0072725326;-0.0017317681
0.00014984;-0.0078696427;-0.0016887345
0.00014986;-0.0082687087;-0.0017076455
0.00014988;-0.008474198;-0.0016839696
0.0001499;-0.008247862;-0.0016893301
0.00014992;-0.0082538182;-0.0017039229
0.00014994;-0.008530782;-0.0017033272
0.00014996;-0.0076984016;-0.0015959665
0.00014998;-0.009863484;-0.0016991579
0.00015;-0.0076343724;-0.0016415316
0.00015002;-0.0086201251;-0.0017022849
0.00015004;-0.0087824319;-0.0016957331
0.00015006;-0.0080900224;-0.00154653
0.00015008;-0.0096713962;-0.0016726528
0.0001501;-0.009946871;-0.0016303637
0.00015012;-0.0076313943;-0.0015760132
0.00015014;-0.0086499062;-0.0015782468
0.00015016;-0.0083208256;-0.0017220893
0.00015018;-0.008417614;-0.0016537418
0.0001502;-0.0094510165;-0.0015847987
0.00015022;-0.0084890885;-0.0016555287
0.00015024;-0.0088449721;-0.0015684191
0.00015026;-0.0085203586;-0.0016532951
0.00015028;-0.0081570298;-0.0015801826
0.0001503;-0.010113645;-0.0017815025
0.00015032;-0.0083908111;-0.0016360221
0.00015034;-0.0082329715;-0.001622025
0.00015036;-0.0093795419;-0.0015572512
0.00015038;-0.0078428397;-0.0014813095
0.0001504;-0.008133205;-0.0016083257
0.00015042;-0.0088285925;-0.0016148775
0.00015044;-0.0087556289;-0.0015511461
0.00015046;-0.0090996001;-0.0016570177
0.00015048;-0.0079589858;-0.0015605271
0.0001505;-0.0087526508;-0.0015757154
0.00015052;-0.0094420821;-0.0016154731
0.00015054;-0.0095582282;-0.0016951375
0.00015056;-0.0089194247;-0.0015304482
0.00015058;-0.0089998335;-0.0016403403
0.0001506;-0.0095641845;-0.0016004337
0.00015062;-0.0094793085;-0.0016643141
0.00015064;-0.008588855;-0.0017223871
0.00015066;-0.0074944014;-0.001665952
0.00015068;-0.0089209138;-0.0015928395
0.0001507;-0.0099811192;-0.0016205359
0.00015072;-0.008757118;-0.0016166644
0.00015074;-0.0077475404;-0.0015984979
0.00015076;-0.0088866656;-0.0016806936
0.00015078;-0.0092619068;-0.0016605914
0.0001508;-0.0085531178;-0.001626641
0.00015082;-0.0078636865;-0.0015773534
0.00015084;-0.0083416723;-0.0017258119
0.00015086;-0.0092410601;-0.0015207694
0.00015088;-0.0081183144;-0.0016232162
0.0001509;-0.0082240372;-0.0018522325
0.00015092;-0.0094897318;-0.001757082
0.00015094;-0.0092663739;-0.0016261943
0.00015096;-0.0086662858;-0.0017192601
0.00015098;-0.0085352492;-0.0015696103
0.000151;-0.008588855;-0.0017423404
0.00015102;-0.0099811192;-0.0016626761
0.00015104;-0.0084414388;-0.0016174089
0.00015106;-0.0084935557;-0.0017216426
0.00015108;-0.0077862557;-0.0017435317
0.0001511;-0.009352739;-0.0016704192
0.00015112;-0.0092068118;-0.0017669098
0.00015114;-0.0080617304;-0.0017529127
0.00015116;-0.0081957452;-0.0016562732
0.00015118;-0.008615658;-0.0017261097
0.0001512;-0.007906869;-0.0017237273
0.00015122;-0.0078562412;-0.0016900747
0.00015124;-0.0094986661;-0.0017569331
0.00015126;-0.0094123011;-0.0016604425
0.00015128;-0.0088032786;-0.0016814382
0.0001513;-0.0086067237;-0.0017033272
0.00015132;-0.0083863439;-0.0017786733
0.00015134;-0.0092053228;-0.0016457009
0.00015136;-0.0085203586;-0.0016643141
0.00015138;-0.008049818;-0.0017298324
0.0001514;-0.0097250021;-0.0017080922
0.00015142;-0.0092321257;-0.0016181534
0.00015144;-0.0087139355;-0.0015767578
0.00015146;-0.0088613517;-0.0016859053
0.00015148;-0.009410812;-0.0017125594
0.0001515;-0.0083208256;-0.0015986468
0.00015152;-0.0090162131;-0.001565441
0.00015154;-0.008503979;-0.0015919461
0.00015156;-0.0086484171;-0.0016544863
0.00015158;-0.0086141689;-0.0014839898
0.0001516;-0.0084950447;-0.0015237475
0.00015162;-0.0089804759;-0.0016437651
0.00015164;-0.0082553073;-0.0016681856
0.00015166;-0.00836103;-0.001489946
0.00015168;-0.0084444169;-0.0015428074
0.0001517;-0.0075346058;-0.0015124307
0.00015172;-0.0093333813;-0.0015536775
0.00015174;-0.0094301697;-0.0016127928
0.00015176;-0.0089715415;-0.0015101971
0.00015178;-0.0083163584;-0.0016757798
0.0001518;-0.0084965338;-0.0016750352
0.00015182;-0.0096773524;-0.0016961798
0.00015184;-0.0094703741;-0.0015837563
0.00015186;-0.0079321829;-0.0016074323
0.00015188;-0.009608856;-0.0016040074
0.0001519;-0.0092470163;-0.0017144951
0.00015192;-0.0085278039;-0.0016778644
0.00015194;-0.0084384607;-0.0017183667
0.00015196;-0.008984943;-0.0016909681
0.00015198;-0.0093065784;-0.0016171111
0.000152;-0.0085843879;-0.001628279
0.00015202;-0.0097294693;-0.0016398936
0.00015204;-0.0091085344;-0.0016215783
0.00015206;-0.0079172923;-0.0014893504
0.00015208;-0.0090802424;-0.0018960106
0.0001521;-0.00765373;-0.0016818849
0.00015212;-0.008617147;-0.0015588891
0.00015214;-0.0084667527;-0.001642425
0.00015216;-0.0091695855;-0.001661336
0.00015218;-0.008560563;-0.0016720571
0.0001522;-0.0085218477;-0.0016586557
0.00015222;-0.0096505495;-0.0016263432
0.00015224;-0.0090459942;-0.0016762265
0.00015226;-0.0079753654;-0.0016512104
0.00015228;-0.0081287378;-0.001750828
0.0001523;-0.0078309273;-0.0018374909
0.00015232;-0.0088003005;-0.0017231316
0.00015234;-0.0088732641;-0.001741447
0.00015236;-0.0088941108;-0.0016022206
0.00015238;-0.0081466064;-0.0017725682
0.0001524;-0.0089938773;-0.0017186645
0.00015242;-0.0092857316;-0.0016631228
0.00015244;-0.0070893791;-0.0016668455
0.00015246;-0.009011746;-0.0017698879
0.00015248;-0.0083208256;-0.0017965419
0.0001525;-0.0084339936;-0.0017676543
0.00015252;-0.0085248258;-0.0017442762
0.00015254;-0.0076388395;-0.0016573155
0.00015256;-0.0090549285;-0.0017313214
0.00015258;-0.0090445051;-0.0017015404
0.0001526;-0.0093467828;-0.0016762265
0.00015262;-0.008530782;-0.0016696747
0.00015264;-0.0091472497;-0.0016882878
0.00015266;-0.009126403;-0.0017286411
0.00015268;-0.010258083;-0.0017797156
0.0001527;-0.0091487388;-0.0016498703
0.00015272;-0.0093482718;-0.0016567199
0.00015274;-0.0089968554;-0.0015477212
0.00015276;-0.0076224599;-0.0017430849
