ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 18:56:13 485m





Relative time;Average1;Average2
-0.00016348;-0.003993214;-0.00028731771
-0.00016346;-0.0037254358;-0.00028003987
-0.00016344;-0.0040525837;-0.00027935714
-0.00016342;-0.004011511;-0.00026365448
-0.0001634;-0.004076834;-0.00030577857
-0.00016338;-0.0040532391;-0.00031489977
-0.00016336;-0.0039075457;-0.0002726801
-0.00016334;-0.0041416519;-0.00026211153
-0.00016332;-0.0039196299;-0.00028730405
-0.0001633;-0.0039905923;-0.00026361352
-0.00016328;-0.0040089712;-0.00027007209
-0.00016326;-0.0039559235;-0.00023495275
-0.00016324;-0.0042550797;-0.00026955322
-0.00016322;-0.0041969253;-0.00026682232
-0.0001632;-0.0041665713;-0.00029592003
-0.00016318;-0.0038080864;-0.00026437817
-0.00016316;-0.0038812745;-0.00028229286
-0.00016314;-0.0037601182;-0.00028043585
-0.00016312;-0.0039565517;-0.00028406794
-0.0001631;-0.0043260557;-0.00030435851
-0.00016308;-0.0038456636;-0.00028446392
-0.00016306;-0.0039888172;-0.00026243923
-0.00016304;-0.0040230354;-0.00025
-0.00016302;-0.003820471;-0.0002901715
-0.000163;-0.0041577778;-0.000275411
-0.00016298;-0.0039918895;-0.00028752253
-0.00016296;-0.0039327928;-0.00025943525
-0.00016294;-0.0042440742;-0.00026441913
-0.00016292;-0.0039669973;-0.00029152329
-0.0001629;-0.0039568657;-0.0002845595
-0.00016288;-0.0040893142;-0.00025001365
-0.00016286;-0.0038015869;-0.00024594461
-0.00016284;-0.0038546482;-0.00029384455
-0.00016282;-0.0044166942;-0.00026772352
-0.0001628;-0.0041718283;-0.00028316674
-0.00016278;-0.004286485;-0.00028711289
-0.00016276;-0.0037311707;-0.00025088754
-0.00016274;-0.004167336;-0.00027304877
-0.00016272;-0.0039679395;-0.00029148233
-0.0001627;-0.0043310669;-0.0002798487
-0.00016268;-0.0037715333;-0.00028002621
-0.00016266;-0.0041806628;-0.00027060462
-0.00016264;-0.0041906169;-0.00030640668
-0.00016262;-0.003928123;-0.00029799552
-0.0001626;-0.0038147498;-0.00028409525
-0.00016258;-0.0041458302;-0.00027291222
-0.00016256;-0.0040838798;-0.00028435468
-0.00016254;-0.0041096321;-0.00025955814
-0.00016252;-0.0041080072;-0.00028102299
-0.0001625;-0.0040612816;-0.00027371784
-0.00016248;-0.0039278636;-0.00025908023
-0.00016246;-0.003988708;-0.0002894205
-0.00016244;-0.0040439677;-0.00026792834
-0.00016242;-0.0040699249;-0.00028772734
-0.0001624;-0.0040269952;-0.00029135944
-0.00016238;-0.0043269296;-0.00027153312
-0.00016236;-0.0039940605;-0.00027470096
-0.00016234;-0.0040718638;-0.00028151455
-0.00016232;-0.0043248951;-0.00029021246
-0.0001623;-0.00404775;-0.00024164345
-0.00016228;-0.0040689554;-0.00026086897
-0.00016226;-0.0043778609;-0.00027318531
-0.00016224;-0.0042953605;-0.00028398601
-0.00016222;-0.0042937083;-0.00026863837
-0.0001622;-0.0044360426;-0.00026953957
-0.00016218;-0.0038322412;-0.0002895707
-0.00016216;-0.0041986594;-0.00025905292
-0.00016214;-0.0040691329;-0.00031614233
-0.00016212;-0.0043519993;-0.00025566661
-0.0001621;-0.0044436618;-0.00027517887
-0.00016208;-0.0043340709;-0.0002955104
-0.00016206;-0.0042301603;-0.00029940193
-0.00016204;-0.004276804;-0.00027455076
-0.00016202;-0.0044981979;-0.00028625266
-0.000162;-0.0039296933;-0.00027868807
-0.00016198;-0.0039810888;-0.0002947594
-0.00016196;-0.0040779264;-0.00025286744
-0.00016194;-0.0040865151;-0.00028886067
-0.00016192;-0.0038108173;-0.00028334425
-0.0001619;-0.0037996206;-0.00027247528
-0.00016188;-0.0042448252;-0.00029329837
-0.00016186;-0.0043151868;-0.00028715385
-0.00016184;-0.0041801439;-0.00026660385
-0.00016182;-0.0042591897;-0.00026952591
-0.0001618;-0.0039624914;-0.00029387186
-0.00016178;-0.0039782759;-0.0002649107
-0.00016176;-0.0042931211;-0.00026492435
-0.00016174;-0.0043273802;-0.00031044841
-0.00016172;-0.0042685704;-0.00024535747
-0.0001617;-0.0038331014;-0.00026429624
-0.00016168;-0.0041498855;-0.00029938827
-0.00016166;-0.0041708315;-0.00026695887
-0.00016164;-0.0039527421;-0.00027961658
-0.00016162;-0.0040420834;-0.00030075372
-0.0001616;-0.0043196518;-0.0002733082
-0.00016158;-0.004219619;-0.00025204817
-0.00016156;-0.0041353572;-0.00027823747
-0.00016154;-0.0039475943;-0.00026727292
-0.00016152;-0.0037370148;-0.00031053034
-0.0001615;-0.0043713613;-0.00027624392
-0.00016148;-0.0038368974;-0.0002841089
-0.00016146;-0.0043731774;-0.00027134196
-0.00016144;-0.0040818043;-0.00027774591
-0.00016142;-0.0041780411;-0.00028682615
-0.0001614;-0.0040671803;-0.00027521983
-0.00016138;-0.0039728278;-0.00029668469
-0.00016136;-0.0040388746;-0.00027008575
-0.00016134;-0.0042591761;-0.00028490086
-0.00016132;-0.0043190783;-0.00024490687
-0.0001613;-0.0040581274;-0.00026099186
-0.00016128;-0.0042503826;-0.00025603528
-0.00016126;-0.0043018327;-0.00029669834
-0.00016124;-0.0041280111;-0.00025061445
-0.00016122;-0.0039856357;-0.00030045332
-0.0001612;-0.0041926514;-0.00028061336
-0.00016118;-0.0042173251;-0.00024627232
-0.00016116;-0.0040205502;-0.00026805123
-0.00016114;-0.0040365806;-0.00026372276
-0.00016112;-0.0041889647;-0.0002682697
-0.0001611;-0.0041374736;-0.00027702223
-0.00016108;-0.0040256707;-0.00028644382
-0.00016106;-0.0043484355;-0.00026316292
-0.00016104;-0.0039176364;-0.00028929761
-0.00016102;-0.0040366625;-0.0003257824
-0.000161;-0.0041415153;-0.00027033153
-0.00016098;-0.0039044325;-0.00025677262
-0.00016096;-0.0039921079;-0.00026391392
-0.00016094;-0.0041025318;-0.00028328963
-0.00016092;-0.0041788877;-0.00027505598
-0.0001609;-0.0040052436;-0.00028226555
-0.00016088;-0.0041375146;-0.0002693484
-0.00016086;-0.0038025154;-0.00029582445
-0.00016084;-0.0038149;-0.00026657654
-0.00016082;-0.004221913;-0.0003157327
-0.0001608;-0.0040397758;-0.00029227429
-0.00016078;-0.004127697;-0.00030124528
-0.00016076;-0.0043215634;-0.00030408542
-0.00016074;-0.0041787375;-0.00029620678
-0.00016072;-0.0039577123;-0.00026504724
-0.0001607;-0.0038830222;-0.00028528319
-0.00016068;-0.0042256953;-0.00031631984
-0.00016066;-0.0041637449;-0.00025324976
-0.00016064;-0.0044456964;-0.00028047681
-0.00016062;-0.0040971792;-0.00026611229
-0.0001606;-0.0041168963;-0.00025445136
-0.00016058;-0.0040250835;-0.00030685728
-0.00016056;-0.0039407398;-0.0002624802
-0.00016054;-0.0040327164;-0.00031840897
-0.00016052;-0.0040623603;-0.00027311704
-0.0001605;-0.0040971656;-0.00025043694
-0.00016048;-0.0041051398;-0.00029372166
-0.00016046;-0.0040373316;-0.00028451854
-0.00016044;-0.0040883448;-0.00027319897
-0.00016042;-0.0042572781;-0.00027976678
-0.0001604;-0.0037777461;-0.0003017505
-0.00016038;-0.0040124258;-0.00024883936
-0.00016036;-0.0038935908;-0.00026884319
-0.00016034;-0.0042503006;-0.00028757714
-0.00016032;-0.0039501477;-0.00025308591
-0.0001603;-0.0041612734;-0.00029712163
-0.00016028;-0.0041825061;-0.00028547435
-0.00016026;-0.0040365943;-0.00031745316
-0.00016024;-0.00424163;-0.00029052651
-0.00016022;-0.0040378778;-0.00027561581
-0.0001602;-0.0042264053;-0.00029137309
-0.00016018;-0.0038045362;-0.0002760391
-0.00016016;-0.0042369466;-0.00026258943
-0.00016014;-0.0040076604;-0.00030379867
-0.00016012;-0.0039829867;-0.00028767272
-0.0001601;-0.0039967095;-0.00028578841
-0.00016008;-0.0042453168;-0.00028603419
-0.00016006;-0.0043002488;-0.00029637063
-0.00016004;-0.0036698757;-0.00024778797
-0.00016002;-0.0040487468;-0.00028600688
-0.00016;-0.0039377494;-0.0002801491
-0.00015998;-0.0044331615;-0.0003026517
-0.00015996;-0.0041007567;-0.00029702605
-0.00015994;-0.003985349;-0.00027960292
-0.00015992;-0.0039851715;-0.00029650718
-0.0001599;-0.0042269515;-0.00026783276
-0.00015988;-0.0043315722;-0.00027052269
-0.00015986;-0.0043289505;-0.00030991588
-0.00015984;-0.003975231;-0.0002962614
-0.00015982;-0.0042661399;-0.00027323993
-0.0001598;-0.0040269132;-0.00028005352
-0.00015978;-0.0040598479;-0.00025004096
-0.00015976;-0.0041699576;-0.00031155442
-0.00015974;-0.0040938475;-0.0002693484
-0.00015972;-0.0037956472;-0.00027896116
-0.0001597;-0.0041009615;-0.00030756731
-0.00015968;-0.0039451365;-0.00026742312
-0.00015966;-0.0038042632;-0.00027886558
-0.00015964;-0.0038564096;-0.00028356272
-0.00015962;-0.0038776424;-0.00028236113
-0.0001596;-0.0042388582;-0.0002676689
-0.00015958;-0.0039755724;-0.00026873395
-0.00015956;-0.0037391039;-0.00026910262
-0.00015954;-0.0036333226;-0.00029258834
-0.00015952;-0.0042567729;-0.00026334043
-0.0001595;-0.0045786092;-0.00028398601
-0.00015948;-0.0040641627;-0.00026533398
-0.00015946;-0.0042258045;-0.00028416352
-0.00015944;-0.0043368291;-0.00027188814
-0.00015942;-0.004041428;-0.00025221202
-0.0001594;-0.0043787894;-0.00026144246
-0.00015938;-0.0038771098;-0.0002737588
-0.00015936;-0.0040155254;-0.00025286744
-0.00015934;-0.0042688981;-0.00025080561
-0.00015932;-0.003930021;-0.00023537604
-0.0001593;-0.0040478046;-0.00025176143
-0.00015928;-0.0037762851;-0.00027980774
-0.00015926;-0.0038624449;-0.00028622535
-0.00015924;-0.0043061612;-0.00028565186
-0.00015922;-0.0038258919;-0.0002754383
-0.0001592;-0.0040577451;-0.0002332596
-0.00015918;-0.0042477336;-0.00026368179
-0.00015916;-0.0041252802;-0.00028158282
-0.00015914;-0.004528306;-0.00027782784
-0.00015912;-0.004334699;-0.00026375006
-0.0001591;-0.0038624722;-0.00027920694
-0.00015908;-0.0041730709;-0.00028697635
-0.00015906;-0.0041300592;-0.00030263804
-0.00015904;-0.0041722516;-0.0002536594
-0.00015902;-0.0041656292;-0.00028860123
-0.000159;-0.0039686632;-0.00028402698
-0.00015898;-0.0039710391;-0.00026764159
-0.00015896;-0.0041357668;-0.00028890163
-0.00015894;-0.0040708261;-0.00030550548
-0.00015892;-0.0040818862;-0.00029477306
-0.0001589;-0.0042382984;-0.00027592987
-0.00015888;-0.004213256;-0.00027430498
-0.00015886;-0.0043742561;-0.0002548883
-0.00015884;-0.0042618523;-0.00026298541
-0.00015882;-0.0039698921;-0.00027307608
-0.0001588;-0.0040867472;-0.0002955104
-0.00015878;-0.0041316841;-0.00030293844
-0.00015876;-0.0042979685;-0.00029021246
-0.00015874;-0.0041449563;-0.00027953465
-0.00015872;-0.0041488342;-0.00029084057
-0.0001587;-0.0041267822;-0.00029093615
-0.00015868;-0.0043804552;-0.00029746299
-0.00015866;-0.0041560847;-0.00026820143
-0.00015864;-0.0041091406;-0.00024188923
-0.00015862;-0.0040643265;-0.00027864711
-0.0001586;-0.0040202089;-0.00026290349
-0.00015858;-0.0041355483;-0.00029021246
-0.00015856;-0.0042098287;-0.00028648478
-0.00015854;-0.0039562239;-0.00024796548
-0.00015852;-0.0041018627;-0.00023734229
-0.0001585;-0.0041640179;-0.00027078212
-0.00015848;-0.0040687779;-0.00030472718
-0.00015846;-0.0040810123;-0.00028398601
-0.00015844;-0.004205787;-0.00025846578
-0.00015842;-0.0041375419;-0.00028535146
-0.0001584;-0.0040382191;-0.00027509694
-0.00015838;-0.0041753512;-0.00025913485
-0.00015836;-0.0040969334;-0.00027942541
-0.00015834;-0.0039537934;-0.0002850101
-0.00015832;-0.0041873808;-0.00028406794
-0.0001583;-0.0040336449;-0.00028895625
-0.00015828;-0.0039282596;-0.00026048664
-0.00015826;-0.004305178;-0.00027827844
-0.00015824;-0.0040735843;-0.00028040854
-0.00015822;-0.0040661016;-0.00029915615
-0.0001582;-0.0040886998;-0.00029852804
-0.00015818;-0.0043315858;-0.00026121033
-0.00015816;-0.003842209;-0.00028111857
-0.00015814;-0.0040410729;-0.00029586542
-0.00015812;-0.0039703017;-0.00026529302
-0.0001581;-0.004064586;-0.00028645748
-0.00015808;-0.0039189199;-0.00030043967
-0.00015806;-0.0041338415;-0.00028229286
-0.00015804;-0.0041459531;-0.00029216505
-0.00015802;-0.0041152168;-0.00029820033
-0.000158;-0.0040927142;-0.00026552515
-0.00015798;-0.004040595;-0.0002696488
-0.00015796;-0.0046024226;-0.00032124911
-0.00015794;-0.0042398959;-0.0002833306
-0.00015792;-0.0039445767;-0.00026623518
-0.0001579;-0.0041463763;-0.00027811458
-0.00015788;-0.0040807665;-0.00030251515
-0.00015786;-0.0040498528;-0.00028155551
-0.00015784;-0.0040930556;-0.00028970724
-0.00015782;-0.0040483508;-0.00025413731
-0.0001578;-0.0042249579;-0.00029469113
-0.00015778;-0.0039267849;-0.00027396362
-0.00015776;-0.0042384622;-0.0002850101
-0.00015774;-0.0040856685;-0.0002894205
-0.00015772;-0.0041533948;-0.00025524332
-0.0001577;-0.0043488587;-0.00025785133
-0.00015768;-0.0041743954;-0.00029252007
-0.00015766;-0.0039745346;-0.00027106887
-0.00015764;-0.0042403602;-0.00025782402
-0.00015762;-0.0041844997;-0.00027853787
-0.0001576;-0.0041323532;-0.00027037249
-0.00015758;-0.0038010953;-0.00027898847
-0.00015756;-0.0040216563;-0.00025110601
-0.00015754;-0.0036289942;-0.00028514664
-0.00015752;-0.004059288;-0.00027236605
-0.0001575;-0.0040422609;-0.00027939811
-0.00015748;-0.0041028185;-0.00030793598
-0.00015746;-0.0039676801;-0.00030655688
-0.00015744;-0.00384707;-0.00028359003
-0.00015742;-0.0041447924;-0.00029456824
-0.0001574;-0.0040507403;-0.00029660276
-0.00015738;-0.0040892323;-0.00027707684
-0.00015736;-0.0039544216;-0.00028285269
-0.00015734;-0.0042591214;-0.00029130482
-0.00015732;-0.0042524171;-0.00029669834
-0.0001573;-0.003907218;-0.00027520618
-0.00015728;-0.0037929845;-0.00026140149
-0.00015726;-0.0041103285;-0.00026912993
-0.00015724;-0.0042027421;-0.00027545196
-0.00015722;-0.0040178467;-0.00027172428
-0.0001572;-0.004052611;-0.00028151455
-0.00015718;-0.0042040529;-0.00030445409
-0.00015716;-0.0040878122;-0.00028450488
-0.00015714;-0.0040287293;-0.00027580698
-0.00015712;-0.0041166232;-0.00026907531
-0.0001571;-0.0040305453;-0.00031955595
-0.00015708;-0.0043180542;-0.00027530176
-0.00015706;-0.0039310314;-0.00028293462
-0.00015704;-0.0041993284;-0.00030334808
-0.00015702;-0.0040486239;-0.00025521601
-0.000157;-0.004439033;-0.00025284013
-0.00015698;-0.0040472448;-0.00026297176
-0.00015696;-0.0041995333;-0.00029555136
-0.00015694;-0.0039487003;-0.00030098585
-0.00015692;-0.0041372142;-0.0002691982
-0.0001569;-0.0042417666;-0.00029669834
-0.00015688;-0.0036635127;-0.00027877
-0.00015686;-0.0038581438;-0.00027750013
-0.00015684;-0.0039802695;-0.00023850292
-0.00015682;-0.0039526738;-0.00027691299
-0.0001568;-0.0041351797;-0.00030744442
-0.00015678;-0.0040244554;-0.00029189196
-0.00015676;-0.0038744745;-0.00029108635
-0.00015674;-0.004209583;-0.00027719973
-0.00015672;-0.0036923783;-0.00028240209
-0.0001567;-0.0040404175;-0.00027474193
-0.00015668;-0.0038704601;-0.00028367196
-0.00015666;-0.0041611915;-0.00027513791
-0.00015664;-0.0043176719;-0.00028129608
-0.00015662;-0.0042091733;-0.00027711781
-0.0001566;-0.0039601974;-0.00027302146
-0.00015658;-0.004066361;-0.00027807362
-0.00015656;-0.0039282186;-0.00028790485
-0.00015654;-0.0040103367;-0.00028117319
-0.00015652;-0.0041551562;-0.00025987219
-0.0001565;-0.0044063578;-0.0002731307
-0.00015648;-0.0041996152;-0.00027539734
-0.00015646;-0.0041670629;-0.00029309356
-0.00015644;-0.0041048257;-0.00029073133
-0.00015642;-0.0043063114;-0.00028947512
-0.0001564;-0.0040800155;-0.00028163744
-0.00015638;-0.0043809331;-0.00027490578
-0.00015636;-0.0042502733;-0.0003040308
-0.00015634;-0.0039174452;-0.00029023977
-0.00015632;-0.0037026738;-0.0002961112
-0.0001563;-0.0041174834;-0.00027463269
-0.00015628;-0.0040893279;-0.00027367688
-0.00015626;-0.0040574037;-0.00026660385
-0.00015624;-0.0043659815;-0.00027037249
-0.00015622;-0.0042034521;-0.00028173302
-0.0001562;-0.0040156756;-0.00026928013
-0.00015618;-0.0040620872;-0.00028416352
-0.00015616;-0.0040606944;-0.00026784641
-0.00015614;-0.0043287593;-0.00030485007
-0.00015612;-0.0040878532;-0.00026738216
-0.0001561;-0.0042744145;-0.00026541591
-0.00015608;-0.0040254795;-0.00026375006
-0.00015606;-0.0043751163;-0.00031705718
-0.00015604;-0.0038356275;-0.00027504232
-0.00015602;-0.0042543833;-0.00028223824
-0.000156;-0.0043055057;-0.00027669452
-0.00015598;-0.0039603613;-0.00028498279
-0.00015596;-0.0040838251;-0.00031036648
-0.00015594;-0.0038129611;-0.0002606505
-0.00015592;-0.003897892;-0.00027319897
-0.0001559;-0.0039172677;-0.00032421213
-0.00015588;-0.0038735597;-0.00027542465
-0.00015586;-0.0039917666;-0.0002965618
-0.00015584;-0.0039541485;-0.00028880605
-0.00015582;-0.0041368728;-0.00026291714
-0.0001558;-0.0038826126;-0.00028883336
-0.00015578;-0.0039250508;-0.00028085914
-0.00015576;-0.0044696873;-0.00027352668
-0.00015574;-0.0042207387;-0.00026656289
-0.00015572;-0.0040078243;-0.00029161887
-0.0001557;-0.0038423182;-0.00027577967
-0.00015568;-0.0041244063;-0.00026937571
-0.00015566;-0.003901647;-0.00028406794
-0.00015564;-0.0043840327;-0.00027575236
-0.00015562;-0.0042829076;-0.0002914004
-0.0001556;-0.0044348411;-0.00029295701
-0.00015558;-0.0040837569;-0.00028648478
-0.00015556;-0.0038351906;-0.00026784641
-0.00015554;-0.0044743435;-0.00028315309
-0.00015552;-0.0039149464;-0.00029910153
-0.0001555;-0.0039732101;-0.00026152438
-0.00015548;-0.0039933368;-0.0002726801
-0.00015546;-0.0038773966;-0.00030400349
-0.00015544;-0.0040642309;-0.00029590638
-0.00015542;-0.0040676446;-0.00025193893
-0.0001554;-0.0037763534;-0.00026693156
-0.00015538;-0.0042030561;-0.00031462668
-0.00015536;-0.0040108009;-0.00029163253
-0.00015534;-0.0041187806;-0.00030740346
-0.00015532;-0.0041785873;-0.00028742694
-0.0001553;-0.0039976107;-0.00024763777
-0.00015528;-0.0041231774;-0.00028054508
-0.00015526;-0.0042932304;-0.00027236605
-0.00015524;-0.0040648454;-0.0002923289
-0.00015522;-0.0040627836;-0.0002503277
-0.0001552;-0.004086201;-0.00027246163
-0.00015518;-0.0040526656;-0.00029830957
-0.00015516;-0.0039322194;-0.0002962614
-0.00015514;-0.0044040775;-0.00027800535
-0.00015512;-0.0043323368;-0.00027793708
-0.0001551;-0.0042528813;-0.00029085422
-0.00015508;-0.004061896;-0.00031227811
-0.00015506;-0.004173617;-0.00029086787
-0.00015504;-0.0041780684;-0.00026070511
-0.00015502;-0.0041181116;-0.00030104047
-0.000155;-0.0041523024;-0.00029762685
-0.00015498;-0.0042233467;-0.00030206455
-0.00015496;-0.0042661808;-0.00031113113
-0.00015494;-0.0040881809;-0.00029268392
-0.00015492;-0.0040801794;-0.00027785515
-0.0001549;-0.0042480203;-0.00031694794
-0.00015488;-0.0037972721;-0.00023907641
-0.00015486;-0.0040949126;-0.00027532907
-0.00015484;-0.0041421708;-0.00029921077
-0.00015482;-0.0041696026;-0.00026791468
-0.0001548;-0.0039629146;-0.00027344475
-0.00015478;-0.0038148044;-0.00030950625
-0.00015476;-0.0041878587;-0.0002932301
-0.00015474;-0.0040175326;-0.00028423179
-0.00015472;-0.0040508905;-0.0002757387
-0.0001547;-0.0043969908;-0.00024747392
-0.00015468;-0.0036743407;-0.00026148342
-0.00015466;-0.0041656019;-0.0002700994
-0.00015464;-0.0040180242;-0.00024134305
-0.00015462;-0.0042305563;-0.00027658528
-0.0001546;-0.0042785927;-0.00026276694
-0.00015458;-0.0040693377;-0.00028551532
-0.00015456;-0.0040217928;-0.00028704462
-0.00015454;-0.0042251491;-0.0002892703
-0.00015452;-0.0044167625;-0.00028872412
-0.0001545;-0.003921009;-0.00028480528
-0.00015448;-0.0038753894;-0.00028797312
-0.00015446;-0.0043150366;-0.00028446392
-0.00015444;-0.0041305781;-0.00027248894
-0.00015442;-0.0038374026;-0.00028842372
-0.0001544;-0.0039162846;-0.0002678191
-0.00015438;-0.0042720249;-0.00025886176
-0.00015436;-0.0039680487;-0.00026052761
-0.00015434;-0.0039923264;-0.00026635807
-0.00015432;-0.0042533593;-0.00026159266
-0.0001543;-0.0043060383;-0.00024762412
-0.00015428;-0.0040257116;-0.00026417335
-0.00015426;-0.0042010353;-0.0002632585
-0.00015424;-0.0041290351;-0.00030779944
-0.00015422;-0.0042669045;-0.00027915233
-0.0001542;-0.003986769;-0.00027902943
-0.00015418;-0.0041065599;-0.00028976186
-0.00015416;-0.0039603476;-0.00024989076
-0.00015414;-0.0039320965;-0.00026754601
-0.00015412;-0.0038528595;-0.00028281173
-0.0001541;-0.0041686468;-0.0002825796
-0.00015408;-0.0042526765;-0.00028877874
-0.00015406;-0.0038398058;-0.00027452345
-0.00015404;-0.0039151512;-0.0002900213
-0.00015402;-0.0040461388;-0.00027973947
-0.000154;-0.0038566145;-0.00030469987
-0.00015398;-0.0038676746;-0.00028511934
-0.00015396;-0.0040993503;-0.00026746408
-0.00015394;-0.0041562622;-0.00027288492
-0.00015392;-0.0041467723;-0.00028841007
-0.0001539;-0.004058578;-0.00027866076
-0.00015388;-0.003801778;-0.00029189196
-0.00015386;-0.0039805153;-0.00028098203
-0.00015384;-0.0039969962;-0.0002757387
-0.00015382;-0.0040222297;-0.00028830083
-0.0001538;-0.0040215607;-0.00027784149
-0.00015378;-0.0041307693;-0.00027683106
-0.00015376;-0.0042017726;-0.00029751761
-0.00015374;-0.0044104268;-0.00031352067
-0.00015372;-0.0043090423;-0.00029941558
-0.0001537;-0.0038986839;-0.00025025943
-0.00015368;-0.004207726;-0.00028574744
-0.00015366;-0.0044390466;-0.00028159648
-0.00015364;-0.0043304661;-0.00028612977
-0.00015362;-0.004076834;-0.0002859113
-0.0001536;-0.0042796851;-0.0002949096
-0.00015358;-0.0043030343;-0.00029116827
-0.00015356;-0.0040445275;-0.00028364465
-0.00015354;-0.0041455161;-0.00027621661
-0.00015352;-0.0040848083;-0.00027954831
-0.0001535;-0.0039514176;-0.00028046316
-0.00015348;-0.0039036815;-0.00031630618
-0.00015346;-0.0038403929;-0.00029899229
-0.00015344;-0.0043303023;-0.00026075973
-0.00015342;-0.0040906797;-0.00026747774
-0.0001534;-0.0041571224;-0.0002694986
-0.00015338;-0.0036742315;-0.00027160139
-0.00015336;-0.0042425586;-0.00026420066
-0.00015334;-0.0039110549;-0.00028439565
-0.00015332;-0.0038503061;-0.00029903326
-0.0001533;-0.0043315722;-0.00026387295
-0.00015328;-0.0041091952;-0.00028218362
-0.00015326;-0.0039514312;-0.00025872521
-0.00015324;-0.0039950846;-0.0002945819
-0.00015322;-0.0042027557;-0.00027278933
-0.0001532;-0.0042855702;-0.00028551532
-0.00015318;-0.0045831698;-0.00027565678
-0.00015316;-0.0036194497;-0.00026608498
-0.00015314;-0.0041626661;-0.00030976568
-0.00015312;-0.0039870694;-0.00030407176
-0.0001531;-0.0043226285;-0.00028884701
-0.00015308;-0.0041835575;-0.00029060844
-0.00015306;-0.0037732948;-0.00029417226
-0.00015304;-0.0036771945;-0.0002557895
-0.00015302;-0.0043208124;-0.00028133704
-0.000153;-0.0039445494;-0.00030356655
-0.00015298;-0.004067904;-0.00030069911
-0.00015296;-0.0041423756;-0.00029612485
-0.00015294;-0.0040254795;-0.0002889699
-0.00015292;-0.0038594;-0.00025151564
-0.0001529;-0.0039000357;-0.00028621169
-0.00015288;-0.004157573;-0.00029709432
-0.00015286;-0.0042699768;-0.00028353542
-0.00015284;-0.004214799;-0.00027512425
-0.00015282;-0.0041251027;-0.00027304877
-0.0001528;-0.0041844451;-0.0002907996
-0.00015278;-0.0039753129;-0.00030748539
-0.00015276;-0.0040173414;-0.00026488339
-0.00015274;-0.0040315011;-0.00026002239
-0.00015272;-0.0039315503;-0.00027293953
-0.0001527;-0.0035797424;-0.00027872904
-0.00015268;-0.0039195616;-0.00027651701
-0.00015266;-0.004018939;-0.00028779562
-0.00015264;-0.0041429081;-0.00030397618
-0.00015262;-0.004227484;-0.00026467857
-0.0001526;-0.0039399615;-0.00031663389
-0.00015258;-0.0040531708;-0.00027154678
-0.00015256;-0.0041195999;-0.00028688076
-0.00015254;-0.0039513766;-0.00029967502
-0.00015252;-0.0040850813;-0.00023761538
-0.0001525;-0.0037253948;-0.00028677153
-0.00015248;-0.0040151021;-0.00029411764
-0.00015246;-0.0042241387;-0.00030542356
-0.00015244;-0.0039984163;-0.00029350319
-0.00015242;-0.0043504973;-0.00026699983
-0.0001524;-0.0041592389;-0.00026702714
-0.00015238;-0.0040041375;-0.0002778688
-0.00015236;-0.0040803296;-0.00029189196
-0.00015234;-0.0039133489;-0.00028368561
-0.00015232;-0.004002458;-0.00028435468
-0.0001523;-0.0040250016;-0.00025536621
-0.00015228;-0.0040131905;-0.00028555628
-0.00015226;-0.0039720358;-0.00027610737
-0.00015224;-0.0041066281;-0.00028932492
-0.00015222;-0.0040722461;-0.00031113113
-0.0001522;-0.0039594328;-0.00028582937
-0.00015218;-0.0041644003;-0.0003098203
-0.00015216;-0.0040113608;-0.00025267628
-0.00015214;-0.0037602138;-0.00029114096
-0.00015212;-0.0038983426;-0.00028828718
-0.0001521;-0.0040367718;-0.00028558359
-0.00015208;-0.0038335111;-0.00028655306
-0.00015206;-0.0040904339;-0.00029851439
-0.00015204;-0.0040246056;-0.00026997651
-0.00015202;-0.0039100854;-0.00029736741
-0.000152;-0.0041982634;-0.00026820143
-0.00015198;-0.00368891;-0.00028110492
-0.00015196;-0.0039800647;-0.00027576601
-0.00015194;-0.004344817;-0.0002942815
-0.00015192;-0.0040384376;-0.00026390026
-0.0001519;-0.0041313018;-0.00030153203
-0.00015188;-0.0043022969;-0.00027577967
-0.00015186;-0.0039919577;-0.0002848599
-0.00015184;-0.004119477;-0.00030170954
-0.00015182;-0.0037414115;-0.0002815009
-0.0001518;-0.0039953167;-0.00031689333
-0.00015178;-0.0038946422;-0.00027841498
-0.00015176;-0.003738708;-0.00029269758
-0.00015174;-0.0039405486;-0.00027419575
-0.00015172;-0.0043266975;-0.00031032552
-0.0001517;-0.004016727;-0.00026111475
-0.00015168;-0.0037944046;-0.00027005844
-0.00015166;-0.0038948061;-0.00029409033
-0.00015164;-0.0039352916;-0.00029482768
-0.00015162;-0.0040135455;-0.00022853514
-0.0001516;-0.0040334401;-0.0002796985
-0.00015158;-0.0041577915;-0.00026133322
-0.00015156;-0.0039335575;-0.00031220984
-0.00015154;-0.0041950409;-0.00031515921
-0.00015152;-0.0040279373;-0.00030717133
-0.0001515;-0.0040048203;-0.00029932
-0.00015148;-0.0042673961;-0.0002626304
-0.00015146;-0.0040598479;-0.00029529193
-0.00015144;-0.0042175982;-0.00025633568
-0.00015142;-0.0037371923;-0.00032204107
-0.0001514;-0.0040138868;-0.00026918455
-0.00015138;-0.0040724919;-0.00024676388
-0.00015136;-0.004134456;-0.00027461904
-0.00015134;-0.0042245073;-0.00030842754
-0.00015132;-0.0039587773;-0.00027400458
