ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 18:32:38 779m





Relative time;Average1;Average2
-0.00011266;-0.0020229351;-0.00015215818
-0.00011264;-0.0020145315;-0.00013975666
-0.00011262;-0.0019775629;-0.00015509048
-0.0001126;-0.0019501781;-0.00016111244
-0.00011258;-0.0017928347;-0.00015736481
-0.00011256;-0.001886361;-0.00016897961
-0.00011254;-0.0019907226;-0.00017781945
-0.00011252;-0.0017831366;-0.00015527644
-0.0001125;-0.0019095406;-0.00015524783
-0.00011248;-0.0018605495;-0.000146079
-0.00011246;-0.0019759037;-0.00014619343
-0.00011244;-0.0018102068;-0.00016652649
-0.00011242;-0.0019898643;-0.00016599724
-0.0001124;-0.0020192446;-0.00016381589
-0.00011238;-0.0018713562;-0.00014977657
-0.00011236;-0.0020867521;-0.0001442767
-0.00011234;-0.0019183375;-0.00015831602
-0.00011232;-0.0018989127;-0.00014204529
-0.0001123;-0.0019233224;-0.00015191501
-0.00011228;-0.0019315972;-0.00016207081
-0.00011226;-0.0018799099;-0.00015725038
-0.00011224;-0.0020956134;-0.00016662661
-0.00011222;-0.0018523462;-0.00016788536
-0.0001122;-0.0018000296;-0.00015732905
-0.00011218;-0.0021141728;-0.00015366009
-0.00011216;-0.0019668779;-0.00017558803
-0.00011214;-0.0018872479;-0.00016008971
-0.00011212;-0.0019784069;-0.00017183325
-0.0001121;-0.0020124145;-0.00014782408
-0.00011208;-0.0017694477;-0.00015110684
-0.00011206;-0.0018316985;-0.00015961053
-0.00011204;-0.0019687088;-0.00015211526
-0.00011202;-0.0019290511;-0.00015979648
-0.000112;-0.0018863396;-0.00015838039
-0.00011198;-0.0018508014;-0.00014851067
-0.00011196;-0.0018258696;-0.00016653364
-0.00011194;-0.0019874541;-0.00015953901
-0.00011192;-0.0019600835;-0.00015973927
-0.0001119;-0.001883021;-0.00015317376
-0.00011188;-0.0019205903;-0.00015546954
-0.00011186;-0.0019051278;-0.00016663377
-0.00011184;-0.0018240745;-0.00014699445
-0.00011182;-0.0018666001;-0.0001429822
-0.0001118;-0.0019355523;-0.00015999674
-0.00011178;-0.0017578758;-0.00015401054
-0.00011176;-0.0016842463;-0.0001571574
-0.00011174;-0.0020518791;-0.00015942458
-0.00011172;-0.0019525597;-0.00014918296
-0.0001117;-0.0018153634;-0.0001611482
-0.00011168;-0.001997896;-0.00015602024
-0.00011166;-0.0018966956;-0.00014921156
-0.00011164;-0.0019339502;-0.00015953186
-0.00011162;-0.0017515177;-0.00016292904
-0.0001116;-0.0019317117;-0.00015902407
-0.00011158;-0.0018416254;-0.00015571271
-0.00011156;-0.0017644199;-0.00016360848
-0.00011154;-0.0019272631;-0.0001553122
-0.00011152;-0.0020213974;-0.0001794501
-0.0001115;-0.0020160692;-0.00015408921
-0.00011148;-0.0020210112;-0.00016107668
-0.00011146;-0.0020385693;-0.00017082482
-0.00011144;-0.0019342149;-0.00015365294
-0.00011142;-0.0019843216;-0.00016235689
-0.0001114;-0.0019488835;-0.00015691424
-0.00011138;-0.0020439475;-0.00014929739
-0.00011136;-0.0019245025;-0.000168386
-0.00011134;-0.0018453802;-0.00016064757
-0.00011132;-0.001790167;-0.00015474719
-0.0001113;-0.0019676789;-0.00016540363
-0.00011128;-0.0020069289;-0.00015410351
-0.00011126;-0.002016863;-0.00016442381
-0.00011124;-0.0020352007;-0.0001656897
-0.00011122;-0.0019829698;-0.00016134131
-0.0001112;-0.0019973954;-0.00015273749
-0.00011118;-0.0019511579;-0.00014683711
-0.00011116;-0.0018943927;-0.00013315539
-0.00011114;-0.0018867758;-0.00016836454
-0.00011112;-0.0018332505;-0.00016012547
-0.0001111;-0.0019484973;-0.00017127539
-0.00011108;-0.0017691974;-0.00014909713
-0.00011106;-0.0019446925;-0.00015614182
-0.00011104;-0.0018177593;-0.00016090504
-0.00011102;-0.0018226155;-0.00015594157
-0.000111;-0.0018060229;-0.00014569279
-0.00011098;-0.0019862741;-0.00015437529
-0.00011096;-0.001875347;-0.00015220109
-0.00011094;-0.0018884136;-0.0001524228
-0.00011092;-0.0018711345;-0.00013465015
-0.0001109;-0.0019102629;-0.00014998398
-0.00011088;-0.0017892158;-0.0001709321
-0.00011086;-0.0019348299;-0.00015887388
-0.00011084;-0.0019698031;-0.00014388335
-0.00011082;-0.0019411809;-0.00015865217
-0.0001108;-0.0019299809;-0.00015725038
-0.00011078;-0.0017658074;-0.00014907568
-0.00011076;-0.0019145183;-0.00016538932
-0.00011074;-0.0018456591;-0.00014537096
-0.00011072;-0.0018509802;-0.00016599009
-0.0001107;-0.0018774354;-0.0001384693
-0.00011068;-0.00185751;-0.00014094389
-0.00011066;-0.0019370828;-0.00016818574
-0.00011064;-0.0018707483;-0.00015831602
-0.00011062;-0.0020009427;-0.0001791068
-0.0001106;-0.0019623865;-0.00016434513
-0.00011058;-0.0019018736;-0.00015563403
-0.00011056;-0.0017306125;-0.00016196353
-0.00011054;-0.0018618727;-0.00016561819
-0.00011052;-0.002074558;-0.00016048307
-0.0001105;-0.0017939289;-0.00014713749
-0.00011048;-0.0018571309;-0.00015554106
-0.00011046;-0.0019640171;-0.0001656611
-0.00011044;-0.0017728163;-0.00015192931
-0.00011042;-0.0018647692;-0.00016155587
-0.0001104;-0.0019688018;-0.00016909404
-0.00011038;-0.0018897725;-0.00015214387
-0.00011036;-0.0019347656;-0.00015529074
-0.00011034;-0.0019647681;-0.00014569279
-0.00011032;-0.0021176415;-0.00015416073
-0.0001103;-0.001927728;-0.00015329534
-0.00011028;-0.0019314828;-0.00014559982
-0.00011026;-0.0019339359;-0.00016276455
-0.00011024;-0.0017314779;-0.00013661694
-0.00011022;-0.0018147555;-0.0001531523
-0.0001102;-0.0018947145;-0.00015852343
-0.00011018;-0.0017265002;-0.00016106238
-0.00011016;-0.0018286518;-0.00014302511
-0.00011014;-0.0017213007;-0.00017236249
-0.00011012;-0.001927163;-0.00017116096
-0.0001101;-0.0019169357;-0.00016618319
-0.00011008;-0.0018661996;-0.00015280901
-0.00011006;-0.0018374272;-0.00014640084
-0.00011004;-0.0020855434;-0.00016372291
-0.00011002;-0.0020153325;-0.00015472573
-0.00011;-0.0019121725;-0.00015753646
-0.00010998;-0.0018637751;-0.00014480595
-0.00010996;-0.0020891766;-0.00015555536
-0.00010994;-0.0018162073;-0.0001439048
-0.00010992;-0.0018364259;-0.00016433798
-0.0001099;-0.0017851249;-0.00015363863
-0.00010988;-0.0018996351;-0.00015436098
-0.00010986;-0.0019012014;-0.0001593173
-0.00010984;-0.0019635594;-0.00014737351
-0.00010982;-0.0017895805;-0.00017015253
-0.0001098;-0.0019293801;-0.0001575007
-0.00010978;-0.0019237229;-0.00015510479
-0.00010976;-0.0019022885;-0.00015851628
-0.00010974;-0.0018897296;-0.00016460261
-0.00010972;-0.0018373056;-0.00013748948
-0.0001097;-0.0019994265;-0.00015853058
-0.00010968;-0.0020318178;-0.0001540606
-0.00010966;-0.0019420534;-0.00016879366
-0.00010964;-0.0019723277;-0.00018095201
-0.00010962;-0.0018017746;-0.00017838445
-0.0001096;-0.0020283062;-0.00016105523
-0.00010958;-0.0017794176;-0.00015832318
-0.00010956;-0.0019263477;-0.00014951195
-0.00010954;-0.0018775927;-0.00014952625
-0.00010952;-0.0018789087;-0.00015559112
-0.0001095;-0.0018285945;-0.00016949455
-0.00010948;-0.0018764698;-0.00014916865
-0.00010946;-0.0018811115;-0.00016007541
-0.00010944;-0.0018179882;-0.00015680696
-0.00010942;-0.0019701607;-0.00017344959
-0.0001094;-0.0018238528;-0.00014652242
-0.00010938;-0.0019188381;-0.00017305623
-0.00010936;-0.0019127232;-0.00015518346
-0.00010934;-0.0018064949;-0.00016459545
-0.00010932;-0.0018982333;-0.00015845906
-0.0001093;-0.0020313815;-0.00015052038
-0.00010928;-0.0018969245;-0.00016369431
-0.00010926;-0.0020331552;-0.00016536787
-0.00010924;-0.0019401295;-0.00014414082
-0.00010922;-0.0018820269;-0.000153703
-0.0001092;-0.0019642317;-0.0001413587
-0.00010918;-0.0018778287;-0.0001727487
-0.00010916;-0.001705788;-0.00015670683
-0.00010914;-0.001947682;-0.00015828026
-0.00010912;-0.0020101116;-0.00015936021
-0.0001091;-0.001684375;-0.00015175767
-0.00010908;-0.0019025888;-0.0001553122
-0.00010906;-0.0019061148;-0.00015427516
-0.00010904;-0.0018286303;-0.00015027721
-0.00010902;-0.0018173731;-0.00016283607
-0.000109;-0.001780376;-0.00015484732
-0.00010898;-0.0020131869;-0.000175116
-0.00010896;-0.0019266052;-0.00015881666
-0.00010894;-0.0019283717;-0.00014640084
-0.00010892;-0.0019544764;-0.00016443811
-0.0001089;-0.001884809;-0.0001491472
-0.00010888;-0.0019343293;-0.0001424601
-0.00010886;-0.0018298318;-0.00015448257
-0.00010884;-0.0018509945;-0.00014828181
-0.00010882;-0.001791154;-0.000153703
-0.0001088;-0.0020625212;-0.00016975918
-0.00010878;-0.0019565075;-0.00015828742
-0.00010876;-0.0018260341;-0.00015572701
-0.00010874;-0.0019432836;-0.00015549815
-0.00010872;-0.001915963;-0.00017121818
-0.0001087;-0.0019644391;-0.00015210096
-0.00010868;-0.0019131451;-0.00015691424
-0.00010866;-0.0020220411;-0.00014839624
-0.00010864;-0.0018523248;-0.00016244271
-0.00010862;-0.001810829;-0.00017191907
-0.0001086;-0.0018475902;-0.00014425525
-0.00010858;-0.0019077669;-0.00014349714
-0.00010856;-0.0017531913;-0.00017774793
-0.00010854;-0.0018862251;-0.00016299341
-0.00010852;-0.0019189239;-0.0001682215
-0.0001085;-0.0019221566;-0.00015962483
-0.00010848;-0.0017466473;-0.00014827466
-0.00010846;-0.0018931768;-0.00014730199
-0.00010844;-0.0018230804;-0.00014881821
-0.00010842;-0.0018821557;-0.00016257145
-0.0001084;-0.0020197095;-0.00015888818
-0.00010838;-0.0020487251;-0.0001671201
-0.00010836;-0.001855772;-0.00015974642
-0.00010834;-0.0019878689;-0.00017450808
-0.00010832;-0.0018758691;-0.00015646366
-0.0001083;-0.002127361;-0.00015502612
-0.00010828;-0.0018356464;-0.00017151856
-0.00010826;-0.0018560438;-0.0001682072
-0.00010824;-0.001752755;-0.00014830326
-0.00010822;-0.0020463649;-0.00015810862
-0.0001082;-0.0019765402;-0.00014976942
-0.00010818;-0.0020451133;-0.00016329379
-0.00010816;-0.0017985062;-0.00014580723
-0.00010814;-0.0018704336;-0.00013698885
-0.00010812;-0.0019733218;-0.00017334947
-0.0001081;-0.0019235298;-0.00014293929
-0.00010808;-0.0018970961;-0.00016688408
-0.00010806;-0.0018322921;-0.00015094949
-0.00010804;-0.0020030883;-0.00015093519
-0.00010802;-0.0018993132;-0.00017174742
-0.000108;-0.0017341313;-0.00015242995
-0.00010798;-0.0017423775;-0.00014710889
-0.00010796;-0.0017307413;-0.00015995382
-0.00010794;-0.0019149546;-0.00016408766
-0.00010792;-0.0020147675;-0.00014728768
-0.0001079;-0.0019008652;-0.00015701436
-0.00010788;-0.0019376836;-0.00014362588
-0.00010786;-0.0020427103;-0.00017226237
-0.00010784;-0.0019857377;-0.00015029151
-0.00010782;-0.0018123596;-0.00015280185
-0.0001078;-0.0018701618;-0.0001471804
-0.00010778;-0.0018372842;-0.00014948334
-0.00010776;-0.0018942997;-0.00014563558
-0.00010774;-0.001872243;-0.00016027566
-0.00010772;-0.0019028177;-0.00016570401
-0.0001077;-0.0020681641;-0.00015908128
-0.00010768;-0.0018293527;-0.00015593442
-0.00010766;-0.0019307461;-0.00014609331
-0.00010764;-0.0019509219;-0.00015288768
-0.00010762;-0.0017203137;-0.00015142868
-0.0001076;-0.0018432632;-0.00015581999
-0.00010758;-0.0019729499;-0.00015695715
-0.00010756;-0.0020562918;-0.00017254844
-0.00010754;-0.0016945308;-0.00015136431
-0.00010752;-0.0020158045;-0.00013981388
-0.0001075;-0.002012393;-0.00016341538
-0.00010748;-0.00199098;-0.00017523759
-0.00010746;-0.0018990558;-0.00016368715
-0.00010744;-0.0018447008;-0.00015621334
-0.00010742;-0.0019417673;-0.00015692854
-0.0001074;-0.0019938122;-0.00016541078
-0.00010738;-0.0018148628;-0.00016965905
-0.00010736;-0.0020644379;-0.00015564834
-0.00010734;-0.0021624343;-0.00015639214
-0.00010732;-0.0018557363;-0.00015140007
-0.0001073;-0.0018499718;-0.00015418218
-0.00010728;-0.0019788432;-0.00015629202
-0.00010726;-0.0018700402;-0.00014361157
-0.00010724;-0.0019054711;-0.00015396047
-0.00010722;-0.0019213914;-0.00015263021
-0.0001072;-0.0019110639;-0.00017218369
-0.00010718;-0.0019205474;-0.00014681565
-0.00010716;-0.0018170799;-0.00017418625
-0.00010714;-0.0018743385;-0.00014933315
-0.00010712;-0.0016815572;-0.00016425216
-0.0001071;-0.0018769776;-0.00015649942
-0.00010708;-0.0019581167;-0.00014984809
-0.00010706;-0.0019392928;-0.00015524068
-0.00010704;-0.002002366;-0.00014220979
-0.00010702;-0.0020367098;-0.00015630632
-0.000107;-0.0019654618;-0.00016697706
-0.00010698;-0.0018740596;-0.00015759367
-0.00010696;-0.0017576756;-0.00015986085
-0.00010694;-0.0018005588;-0.00015774387
-0.00010692;-0.0018251902;-0.00017824141
-0.0001069;-0.0018405526;-0.00015690708
-0.00010688;-0.0020023374;-0.00016355842
-0.00010686;-0.0020768252;-0.00014465576
-0.00010684;-0.0018735161;-0.00015290198
-0.00010682;-0.0017650636;-0.00018210348
-0.0001068;-0.0019617714;-0.00014000698
-0.00010678;-0.0018941495;-0.00015594157
-0.00010676;-0.0018590405;-0.0001609551
-0.00010674;-0.0018987697;-0.00016817859
-0.00010672;-0.0018781935;-0.00015014847
-0.0001067;-0.0019693525;-0.00014701591
-0.00010668;-0.0019674358;-0.00016088358
-0.00010666;-0.0018423764;-0.00015649942
-0.00010664;-0.0018579176;-0.00015836609
-0.00010662;-0.0018353532;-0.00014311093
-0.0001066;-0.0019177725;-0.00014834618
-0.00010658;-0.0019589535;-0.00013550839
-0.00010656;-0.0017890656;-0.00014659394
-0.00010654;-0.0019501065;-0.00017694691
-0.00010652;-0.0019407303;-0.00016455254
-0.0001065;-0.0018861679;-0.00015053468
-0.00010648;-0.0020102975;-0.00015587005
-0.00010646;-0.0019902291;-0.00016756352
-0.00010644;-0.0017986921;-0.0001622067
-0.00010642;-0.0020299082;-0.00015638499
-0.0001064;-0.0018317056;-0.00015914565
-0.00010638;-0.0019350302;-0.00016015408
-0.00010636;-0.0017857328;-0.00015584144
-0.00010634;-0.0019231794;-0.0001580371
-0.00010632;-0.0018895794;-0.00016055459
-0.0001063;-0.0019328631;-0.00015343123
-0.00010628;-0.0020216191;-0.00016400184
-0.00010626;-0.0020380329;-0.00015393187
-0.00010624;-0.0019255753;-0.00016106238
-0.00010622;-0.0019441275;-0.00015841615
-0.0001062;-0.0019212841;-0.00014983379
-0.00010618;-0.0019361602;-0.00015587005
-0.00010616;-0.0017320358;-0.00017679672
-0.00010614;-0.0017943652;-0.00014607185
-0.00010612;-0.0018172801;-0.00015766519
-0.0001061;-0.0018885066;-0.00014751655
-0.00010608;-0.0020747439;-0.00016347259
-0.00010606;-0.0020864803;-0.00014421949
-0.00010604;-0.0018405455;-0.00016126979
-0.00010602;-0.0020351506;-0.00015072778
-0.000106;-0.0018417256;-0.00015642075
-0.00010598;-0.0018573169;-0.0001553265
-0.00010596;-0.0020168559;-0.00015387465
-0.00010594;-0.0018725076;-0.0001486108
-0.00010592;-0.0016542509;-0.00014745933
-0.0001059;-0.0020243726;-0.00015908128
-0.00010588;-0.0018134538;-0.00015559112
-0.00010586;-0.0020264467;-0.00016553951
-0.00010584;-0.0018439641;-0.00016187055
-0.00010582;-0.0017078335;-0.00015308793
-0.0001058;-0.0018877056;-0.00014743072
-0.00010578;-0.0019048846;-0.00016128409
-0.00010576;-0.0019536825;-0.00015489023
-0.00010574;-0.0018583467;-0.00016598294
-0.00010572;-0.0020064212;-0.00016773517
-0.0001057;-0.0019076238;-0.00014919726
-0.00010568;-0.0018352673;-0.00015889533
-0.00010566;-0.0018671508;-0.00014795997
-0.00010564;-0.001843156;-0.00016192062
-0.00010562;-0.0017366846;-0.00014396202
-0.0001056;-0.0019789147;-0.00016011832
-0.00010558;-0.0019969877;-0.00016055459
-0.00010556;-0.0021234131;-0.00014804579
-0.00010554;-0.0019570082;-0.00014745218
-0.00010552;-0.0019561857;-0.00015290913
-0.0001055;-0.0020434111;-0.00015922432
-0.00010548;-0.0018814762;-0.00015977503
-0.00010546;-0.0019490409;-0.00015609176
-0.00010544;-0.0019085965;-0.00015851628
-0.00010542;-0.0020769038;-0.00014089382
-0.0001054;-0.0020193019;-0.00015094234
-0.00010538;-0.0020133443;-0.0001649316
-0.00010536;-0.0018868259;-0.00015762228
-0.00010534;-0.0018047785;-0.00015328104
-0.00010532;-0.0018472755;-0.00014892549
-0.0001053;-0.0019655905;-0.00015589866
-0.00010528;-0.00192481;-0.00015683557
-0.00010526;-0.0019841356;-0.00014602894
-0.00010524;-0.0020519077;-0.00013993546
-0.00010522;-0.0019006077;-0.0001658542
-0.0001052;-0.0019805239;-0.0001466297
-0.00010518;-0.0018303325;-0.00017445087
-0.00010516;-0.0018408673;-0.00015602024
-0.00010514;-0.0019688018;-0.00015475434
-0.00010512;-0.0019205403;-0.00015491884
-0.0001051;-0.0018682522;-0.00017802685
-0.00010508;-0.0018104071;-0.00015357427
-0.00010506;-0.0018695181;-0.00016094795
-0.00010504;-0.0020472661;-0.00016922993
-0.00010502;-0.0020124431;-0.00014539241
-0.000105;-0.0019874184;-0.00016008256
-0.00010498;-0.0019785928;-0.00016423785
-0.00010496;-0.0018768632;-0.00016563249
-0.00010494;-0.0020704957;-0.00015794412
-0.00010492;-0.0019902148;-0.00015056329
-0.0001049;-0.0019180371;-0.00015130709
-0.00010488;-0.0017308271;-0.00016318652
-0.00010486;-0.0019321622;-0.00016769226
-0.00010484;-0.0019207978;-0.00014936891
-0.00010482;-0.0019348728;-0.00016011832
-0.0001048;-0.0019265909;-0.00016185625
-0.00010478;-0.0020797932;-0.00015312369
-0.00010476;-0.0020801437;-0.00016100516
-0.00010474;-0.0020402142;-0.00015149304
-0.00010472;-0.001896524;-0.00014310378
-0.0001047;-0.0020744149;-0.00015426086
-0.00010468;-0.001894457;-0.00015921717
-0.00010466;-0.001968151;-0.00014938321
-0.00010464;-0.0018618655;-0.00014421949
-0.00010462;-0.0018670364;-0.0001542537
-0.0001046;-0.0020379399;-0.00015029866
-0.00010458;-0.0019692667;-0.00014814592
-0.00010456;-0.0020061708;-0.00016025421
-0.00010454;-0.001873888;-0.00016534641
-0.00010452;-0.0019197822;-0.00015688563
-0.0001045;-0.0019339216;-0.00015403914
-0.00010448;-0.001865842;-0.00015089228
-0.00010446;-0.0018353746;-0.00016146289
-0.00010444;-0.0020137877;-0.00015512624
-0.00010442;-0.0018694824;-0.00016501027
-0.0001044;-0.0021005196;-0.00015209381
-0.00010438;-0.0018481838;-0.00015311654
-0.00010436;-0.0017850533;-0.00015953186
-0.00010434;-0.0020551261;-0.00014364018
-0.00010432;-0.0019913949;-0.00015252293
-0.0001043;-0.0021045677;-0.00015215102
-0.00010428;-0.0019207548;-0.00015779393
-0.00010426;-0.0019536325;-0.00015754361
-0.00010424;-0.0020055558;-0.00014401923
-0.00010422;-0.0019573515;-0.00015625626
-0.0001042;-0.0018607927;-0.00016182764
-0.00010418;-0.0020066786;-0.00015619189
-0.00010416;-0.0020064283;-0.00016619034
-0.00010414;-0.0019139462;-0.00016162739
-0.00010412;-0.0019727497;-0.00013927033
-0.0001041;-0.0020548257;-0.00015544808
-0.00010408;-0.001703528;-0.00014597887
-0.00010406;-0.0018817265;-0.00015319521
-0.00010404;-0.0017827576;-0.00017301332
-0.00010402;-0.0019476534;-0.0001473306
-0.000104;-0.0018147984;-0.00015958907
-0.00010398;-0.002004626;-0.00015351705
-0.00010396;-0.0018525894;-0.0001747298
-0.00010394;-0.0020211256;-0.00016327949
-0.00010392;-0.0019700748;-0.00015291629
-0.0001039;-0.0020972154;-0.00014467006
-0.00010388;-0.0020053913;-0.00016553236
-0.00010386;-0.0018973894;-0.0001702026
-0.00010384;-0.0018101854;-0.00016076915
-0.00010382;-0.0019085607;-0.00016438805
-0.0001038;-0.0018394226;-0.00015729329
-0.00010378;-0.0018812903;-0.00017208357
-0.00010376;-0.0018579605;-0.00016120542
-0.00010374;-0.0019269699;-0.00015530504
-0.00010372;-0.0017403035;-0.00015499751
-0.0001037;-0.002021662;-0.00017081052
-0.00010368;-0.001787671;-0.00015389611
-0.00010366;-0.0019298808;-0.00015129994
-0.00010364;-0.0019962511;-0.00017138983
-0.00010362;-0.0019650327;-0.00014659394
-0.0001036;-0.0019234511;-0.00015822305
-0.00010358;-0.0017939218;-0.00016335101
-0.00010356;-0.0020297294;-0.00015067772
-0.00010354;-0.0017612444;-0.00014491323
-0.00010352;-0.0021284266;-0.00016470988
-0.0001035;-0.0021417293;-0.00016106953
-0.00010348;-0.0020090459;-0.00016310784
-0.00010346;-0.0019557709;-0.00015768665
-0.00010344;-0.00190796;-0.00017597424
-0.00010342;-0.0018876984;-0.00015838754
-0.0001034;-0.0019707543;-0.00015737196
-0.00010338;-0.0020298796;-0.00015049177
-0.00010336;-0.0018995421;-0.00015285192
-0.00010334;-0.0020423169;-0.00015793697
-0.00010332;-0.0019940625;-0.00014897555
-0.0001033;-0.001900479;-0.0001700381
-0.00010328;-0.0020712323;-0.00014723047
-0.00010326;-0.0018110651;-0.00014383328
-0.00010324;-0.0019932758;-0.00015319521
-0.00010322;-0.0018744244;-0.00014218118
-0.0001032;-0.0017905961;-0.00017084628
-0.00010318;-0.0018076893;-0.00014865371
-0.00010316;-0.0018728939;-0.00015802994
-0.00010314;-0.0019195032;-0.00015448972
-0.00010312;-0.0019177653;-0.00015642075
-0.0001031;-0.0018816193;-0.00015307363
-0.00010308;-0.0020292574;-0.00015506903
-0.00010306;-0.0019782567;-0.00014743788
-0.00010304;-0.0018663784;-0.00016019699
-0.00010302;-0.0019583385;-0.00016624756
-0.000103;-0.0021043889;-0.00015904552
-0.00010298;-0.0018149772;-0.00015463991
-0.00010296;-0.0018322063;-0.00014945473
-0.00010294;-0.0018367478;-0.00013672422
-0.00010292;-0.0019078813;-0.00016638345
-0.0001029;-0.0019381127;-0.00014757376
-0.00010288;-0.0017622886;-0.00015880951
-0.00010286;-0.0018681163;-0.00015515485
-0.00010284;-0.0020356656;-0.00014839624
-0.00010282;-0.0019461086;-0.00015650657
-0.0001028;-0.0019647323;-0.00016248562
-0.00010278;-0.0019664202;-0.00014940467
-0.00010276;-0.0019739369;-0.00017138267
-0.00010274;-0.001855207;-0.00015439674
-0.00010272;-0.001928858;-0.00016625471
-0.0001027;-0.0018759835;-0.00015627056
-0.00010268;-0.0019871752;-0.00016717016
-0.00010266;-0.0020500839;-0.00015820159
-0.00010264;-0.001829889;-0.0001526016
-0.00010262;-0.0019061648;-0.00014700876
-0.0001026;-0.0019504999;-0.0001604044
-0.00010258;-0.0018484842;-0.00016195638
-0.00010256;-0.0018083616;-0.00014261745
-0.00010254;-0.0017708066;-0.00017393593
-0.00010252;-0.0019443635;-0.00014248156
-0.0001025;-0.0018938706;-0.00016224961
-0.00010248;-0.0019318547;-0.00013409945
-0.00010246;-0.0019974812;-0.00014821029
-0.00010244;-0.0019948135;-0.00015295205
-0.00010242;-0.0017321645;-0.0001564136
-0.0001024;-0.0019608345;-0.00015125703
-0.00010238;-0.0018848663;-0.00017985061
-0.00010236;-0.0019376836;-0.00016232113
-0.00010234;-0.0019198251;-0.00017035994
-0.00010232;-0.0019242164;-0.00015878805
-0.0001023;-0.0018195401;-0.00017142559
-0.00010228;-0.0019430976;-0.00014997683
-0.00010226;-0.0020067931;-0.00018117372
-0.00010224;-0.0017403035;-0.00015268742
-0.00010222;-0.0017157436;-0.0001464366
-0.0001022;-0.0017532414;-0.00015415358
-0.00010218;-0.0020477452;-0.00015158602
-0.00010216;-0.0018799099;-0.00016188486
-0.00010214;-0.0018808325;-0.00014298935
-0.00010212;-0.0019879405;-0.00017213363
-0.0001021;-0.0018658635;-0.00014763098
-0.00010208;-0.0018252832;-0.0001468085
-0.00010206;-0.0020808946;-0.00015055613
-0.00010204;-0.0018902159;-0.00014301796
-0.00010202;-0.0019638526;-0.00015638499
-0.000102;-0.001983964;-0.00014808871
-0.00010198;-0.0019609775;-0.0001380831
-0.00010196;-0.0019037761;-0.00016041155
-0.00010194;-0.001910642;-0.00016588281
-0.00010192;-0.0018786154;-0.00013967799
-0.0001019;-0.0017691688;-0.00016170606
-0.00010188;-0.001936575;-0.00014203099
-0.00010186;-0.0020463935;-0.00015777247
-0.00010184;-0.0020716114;-0.00015501896
-0.00010182;-0.0018934701;-0.00015135716
-0.0001018;-0.0020215476;-0.00016157732
-0.00010178;-0.0019038261;-0.00014881105
-0.00010176;-0.0021019214;-0.00016123403
-0.00010174;-0.0018223652;-0.00015192931
-0.00010172;-0.0018945;-0.00014906853
-0.0001017;-0.0020130796;-0.00014966214
-0.00010168;-0.0019171288;-0.00014978372
-0.00010166;-0.0018707197;-0.0001477168
-0.00010164;-0.0020470944;-0.0001580514
-0.00010162;-0.0018823488;-0.00016995228
-0.0001016;-0.0018616939;-0.00014404069
-0.00010158;-0.0019870608;-0.00013895564
-0.00010156;-0.0018558936;-0.00015892394
-0.00010154;-0.0018879344;-0.00016163454
-0.00010152;-0.0017950589;-0.00015523352
-0.0001015;-0.0019918955;-0.00015067057
-0.00010148;-0.0018927334;-0.00014820314
-0.00010146;-0.0018513164;-0.00013938476
-0.00010144;-0.0019208192;-0.00015366724
-0.00010142;-0.001934079;-0.00016141998
-0.0001014;-0.0018778788;-0.00015686417
-0.00010138;-0.0020358444;-0.00016589711
-0.00010136;-0.0019252892;-0.00016606161
-0.00010134;-0.002014367;-0.00013078809
-0.00010132;-0.0018721071;-0.00016789966
-0.0001013;-0.0018191039;-0.00014489177
-0.00010128;-0.001930975;-0.0001281061
-0.00010126;-0.0019762899;-0.00015743633
-0.00010124;-0.0019053924;-0.00014125142
-0.00010122;-0.0020737355;-0.00015770095
-0.0001012;-0.001789273;-0.00015482586
-0.00010118;-0.0018354747;-0.0001444269
-0.00010116;-0.0019548125;-0.00015443966
-0.00010114;-0.0019051778;-0.00014848922
-0.00010112;-0.002078184;-0.00016147719
-0.0001011;-0.0019642102;-0.00015564834
-0.00010108;-0.0020338704;-0.00016465267
-0.00010106;-0.0020022229;-0.00015162893
-0.00010104;-0.0020212973;-0.00013693163
-0.00010102;-0.0018898798;-0.00015156456
-0.000101;-0.0018371483;-0.00016244986
-0.00010098;-0.0019201398;-0.00015037018
-0.00010096;-0.0019716197;-0.00014197377
-0.00010094;-0.002116583;-0.00014218118
-0.00010092;-0.0018216142;-0.00016068333
-0.0001009;-0.0018985837;-0.00014964783
-0.00010088;-0.001781556;-0.00013015156
-0.00010086;-0.0019973453;-0.00014854643
-0.00010084;-0.0020477309;-0.00014982663
-0.00010082;-0.0019939481;-0.00013232576
-0.0001008;-0.0018597771;-0.0001584233
-0.00010078;-0.001880618;-0.00015965344
-0.00010076;-0.0018538696;-0.00015274464
-0.00010074;-0.0018925403;-0.00016578983
-0.00010072;-0.0019454506;-0.00015324528
-0.0001007;-0.0017875494;-0.00018262557
-0.00010068;-0.0018856458;-0.00014260314
-0.00010066;-0.0018371841;-0.0001607763
-0.00010064;-0.0018521746;-0.0001555196
-0.00010062;-0.0018879201;-0.00015746494
-0.0001006;-0.0018257552;-0.00013942052
-0.00010058;-0.0018732729;-0.00016271449
-0.00010056;-0.0019476749;-0.00016685548
-0.00010054;-0.0017894232;-0.00016232828
-0.00010052;-0.0017933067;-0.00014992676
-0.0001005;-0.0017071898;-0.00014843915
